whole,part,jj,label,bin_label
pizza,cheese,frozen,4,1
person,beard,human,4,1
dog,glass,dead,0,0
sock,stripe,old,4,1
toddler,hand,typical,4,1
person,nail,human,4,1
bowl,rice,empty,4,1
head,side,dark,3,1
jar,cap,empty,3,1
bathroom,bathtub,white,3,1
groom,ear,english,4,1
car,top,open,3,1
sink,base,grey,2,0
bench,sign,concrete,2,0
train,cart,slow,4,1
sign,car,black,0,0
motorbike,wheel,black,2,0
leash,clasp,tight,2,0
sandwich,crust,grilled,4,1
sweater,button,white,2,0
catcher,guard,old,2,0
doll,hair,brunette,4,1
desk,keyboard,white,2,0
baby,sock,grey,2,0
building,siding,fine,4,1
toy,eye,broken,2,0
skateboard,writing,red,2,0
giraffe,foot,brown,3,1
collar,clasp,black,2,0
room,chair,empty,1,0
player,face,key,0,0
room,lamp,darkened,3,1
glass,juice,colored,2,0
suitcase,sticker,green,2,0
kite,tip,high,4,1
bus,edge,old,4,1
tree,light,tall,1,0
bathroom,floor,tiny,4,1
zipper,pull,long,2,0
floor,brick,concrete,3,1
airplane,nose,light,4,1
door,arch,inner,4,1
train,smoke,slow,2,0
bucket,lid,wooden,3,1
horse,leg,blue,3,1
girl,watch,beautiful,2,0
kite,section,high,4,1
sky,blue,dark,4,1
mother,hand,widowed,0,0
cellphone,speaker,tiny,4,1
shop,roof,antique,3,1
fence,door,white,3,1
boy,racket,nice,2,0
window,glass,high,4,1
motorcycle,compartment,old,3,1
cabinet,handle,metal,3,1
bus,trim,external,4,1
desk,top,folded,4,1
bathroom,mirror,private,4,1
bus,wheel,yellow,2,0
ocean,wave,still,0,0
vase,edge,porcelain,4,1
beach,wave,white,2,0
motorbike,light,grey,1,0
train,conductor,red,1,0
tire,rim,old,3,1
skateboard,foot,green,1,0
door,doorframe,white,3,1
bush,snow,thick,2,0
horse,back,black,3,1
girl,tongue,beautiful,2,0
lighthouse,door,famous,4,1
door,step,wooden,2,0
bear,tie,white,2,0
groom,nose,young,4,1
panda,foot,young,4,1
bench,backrest,hard,4,1
building,story,old,4,1
laptop,port,black,2,0
road,shadow,old,0,0
store,awning,dry,4,1
wall,picture,white,1,0
people,nose,old,4,1
curtain,pattern,clean,4,1
little girl,hair,pretty,3,1
counter,sink,black,2,0
boy,pocket,young,2,0
door,top,inner,3,1
panda,eye,white,2,0
desk,monitor,wooden,0,0
bottle,ketchup,red,2,0
tree,frond,hollow,0,0
television,stand,american,2,0
teddy bear,heart,stuffed,3,1
platform,roof,wooden,2,0
people,face,young,4,1
airplane,fuselage,white,3,1
shelf,box,high,4,1
van,mirror,old,3,1
airplane,wing,white,3,1
kitchen,ceiling,interior,4,1
sign,lettering,negative,3,1
room,table,empty,3,1
head,shadow,fuzzy,0,0
female,arm,white,4,1
picture,word,clear,3,1
enclosure,wall,inner,4,1
sink,base,old,3,1
pineapple,leaf,fresh,4,1
box,logo,appropriate,4,1
wing,engine,broken,2,0
runway,grass,concrete,0,0
pillow,star,soft,4,1
road,grass,long,3,1
bus,stripe,black,1,0
sidewalk,crack,narrow,2,0
shop,roof,white,3,1
toilet,sink,indoor,4,1
grass,stripe,green,0,0
groom,hand,young,4,1
window,curtain,brown,2,0
vest,stripe,white,1,0
donut,crumb,golden,3,1
trunk,tip,brown,4,1
monitor,frame,active,0,0
toilet,hole,closed,2,0
lid,hinge,heavy,2,0
forrest,tree,green,4,1
table,line,above,4,1
male,nose,white,4,1
lamb,body,young,4,1
boot,snow,old,2,0
calf,nose,white,1,0
panel,button,wooden,1,0
tower,wall,high,4,1
pole,flag,green,2,0
clock,frame,old,4,1
net,string,wide,4,1
plate,glass,flat,0,0
branch,twig,brown,4,1
giraffe,teeth,tall,2,0
puppy,ear,white,3,1
pumpkin,stem,orange,1,0
road,tree,old,2,0
leg,base,chair,4,1
building,face,fine,3,1
stand,wheel,wooden,1,0
referee,shirt,black,2,0
hill,bush,long,2,0
tower,point,high,4,1
racket,logo,red,2,0
giraffe,mouth,young,4,1
airplane,wing,light,4,1
boat,wake,old,0,0
bird,body,old,4,1
eye,eyelash,dark,3,1
phone,speaker,portable,4,1
train,top,fast,4,1
boat,man,white,2,0
person,neck,human,4,1
girl,surfboard,old,2,0
lady,skin,beautiful,3,1
zebra,side,female,4,1
water,bubble,blue,4,1
teddy bear,tag,white,2,0
mug,handle,metal,4,1
airplane,letter,conventional,2,0
plane,door,white,3,1
bookcase,book,tall,1,0
van,tire,green,1,0
tower,roof,old,3,1
bush,flower,thick,2,0
cupboard,window,white,1,0
wing,edge,broken,2,0
refrigerator,drawer,old,4,1
cabinet,mirror,french,2,0
kite,string,blue,2,0
boy,leg,young,4,1
scissors,tip,sterile,4,1
snow,print,white,4,1
lid,hinge,tight,3,1
kite,red,high,4,1
sticker,writing,popular,2,0
laptop,cable,wireless,0,0
shelf,bottle,high,4,1
building,facade,old,3,1
tree,flower,old,1,0
building,roof,old,4,1
bush,trunk,curved,3,1
zebra,knee,young,4,1
grass,leaf,dry,4,1
motorcycle,bar,indian,3,1
bus,sticker,black,0,0
window,lock,open,4,1
zebra,hip,striped,4,1
surfboard,strip,short,4,1
pine tree,branch,young,4,1
boat,rust,old,2,0
drawer,handle,white,2,0
seagull,wing,dead,4,1
glass,milk,clear,0,0
horse,ear,old,4,1
clock,light,framed,4,1
cellphone,speaker,black,3,1
cat,cheek,old,4,1
pony,nose,white,3,1
lady,coat,beautiful,2,0
boy,face,nice,0,0
shower,tile,clean,4,1
bouquet,rose,huge,3,1
ski,edge,long,4,1
bottle,wine,hot,4,1
engine,light,powerful,2,0
wall,moulding,white,3,1
boat,chair,white,3,1
airplane,flap,white,3,1
train,opening,regular,4,1
jockey,helmet,famous,2,0
street,side,busy,3,1
hair,bow,long,2,0
kitchen,dishwasher,old,3,1
car,seat,white,2,0
pizza,cheese,leftover,4,1
neck,hair,white,2,0
hair,part,white,4,1
building,pillar,fine,4,1
building,top,tall,4,1
dog,eye,mad,3,1
hand,part,strong,4,1
trunk,part,brown,4,1
street,crack,narrow,3,1
donut,glaze,plain,3,1
body,nose,foreign,4,1
wing,spot,white,2,0
bride,hair,beautiful,3,1
building,fence,original,3,1
table,paper,above,3,1
truck,trailer,open,2,0
cattle,head,far,4,1
lake,water,green,4,1
wall,lamp,high,1,0
zebra,backside,female,4,1
mountain,ridge,rocky,3,1
computer,key,remote,4,1
rug,pattern,old,4,1
toddler,hair,curious,0,0
truck,handle,white,2,0
comb,teeth,plastic,4,1
microwave,light,white,2,0
station,roof,empty,3,1
horse,sock,old,4,1
sidewalk,brick,wide,2,0
woman,grin,beautiful,4,1
building,point,fine,4,1
vehicle,plate,yellow,1,0
lady,ear,beautiful,3,1
sky,light,cloudless,3,1
tennis racket,shadow,white,0,0
sign,information,black,2,0
plate,tomato,white,0,0
toilet bowl,seat,white,4,1
trunk,line,smooth,1,0
city,tree,ancient,2,0
cabin,window,wooden,1,0
skater,shirt,black,2,0
leaf,stem,dead,4,1
sheet,stripe,clean,4,1
fence,edge,barbed,3,1
zebra,side,young,4,1
window,trim,brown,3,1
monitor,frame,white,3,1
sand,mark,dirty,3,1
door,window,inner,3,1
tail,writing,short,3,1
ear,tip,human,4,1
dog,toenail,black,2,0
book,page,old,4,1
bus,advertising,colorful,2,0
hat,trim,white,1,0
building,decoration,fine,4,1
door,car,wooden,4,1
background,writing,white,1,0
fireplace,brick,wide,3,1
bathroom,shower,tiny,3,1
cabinet,window,inner,3,1
stand,fruit,gray,1,0
elephant,spot,gold,2,0
bowl,flower,golden,2,0
cat,fang,white,2,0
car,light,open,1,0
tub,edge,plastic,4,1
plate,ridge,round,4,1
plate,pizza,round,2,0
horse,teeth,blue,0,0
ground,part,firm,3,1
bus,side,crowded,2,0
bus,letter,old,3,1
foal,head,dead,4,1
tower,dome,high,4,1
dock,boat,wet,2,0
sheet,design,green,3,1
person,clothes,human,0,0
clock,bottom,green,3,1
rack,bar,wooden,4,1
bat,tip,metal,4,1
snow,track,deep,3,1
keyboard,letter,white,1,0
pizza,part,hot,4,1
hat,stripe,white,1,0
floor,section,bare,4,1
necklace,charm,golden,2,0
wallpaper,flower,beautiful,4,1
building,pillar,public,4,1
hand,shadow,human,0,0
post,sign,tall,2,0
tail,emblem,short,2,0
water bottle,lid,plastic,4,1
clock,statue,old,3,1
basket,bread,heavy,2,0
road,arrow,narrow,2,0
leg,paw,injured,2,0
girl,shadow,beautiful,2,0
wheel,fender,black,2,0
engine,front,old,4,1
stream,ripple,clear,4,1
toilet,back,white,3,1
tire,mud,round,0,0
elephant,wrinkle,red,4,1
umpire,uniform,white,2,0
automobile,light,shiny,2,0
glass,part,used,4,1
banana,end,ripe,4,1
aircraft,gear,german,3,1
sand,track,dirty,4,1
room,wall,private,4,1
boy,chin,young,4,1
aircraft,engine,commercial,4,1
cell phone,antenna,smart,0,0
storefront,door,illuminated,4,1
kid,shirt,white,2,0
fire hydrant,cover,broken,2,0
girl,necklace,beautiful,2,0
shower,door,clean,3,1
nose,spot,black,2,0
planter,plant,cement,0,0
bench,base,gray,3,1
polar bear,nose,white,0,0
boat,top,white,3,1
stream,ripple,steady,3,1
baseball bat,handle,wooden,4,1
house,doorway,empty,2,0
guy,leg,old,4,1
kitchen,door,old,3,1
building,frame,tall,2,0
floor,tile,grey,4,1
skateboarder,arm,male,4,1
plate,bacon,dirty,4,1
batter,foot,thick,3,1
bat,bottom,white,3,1
batter,knee,thin,3,1
tower,wall,round,4,1
boat,rail,tiny,4,1
table,cover,long,4,1
aeroplane,wing,german,4,1
bus,middle,black,4,1
water,shore,blue,1,0
microwave,display,passive,0,0
picture,flower,black,4,1
paper,picture,free,4,1
truck,logo,open,0,0
bench,bottom,concrete,3,1
street,light,public,4,1
animal,eye,young,4,1
christmas tree,light,hollow,2,0
bottle,ketchup,hot,4,1
shelf,bottle,narrow,2,0
tub,foot,round,2,0
cowboy,hand,black,4,1
photo,frame,original,3,1
fence,railing,high,4,1
girl,tie,pretty,2,0
dress,collar,floral,3,1
shirt,text,clean,4,1
zebra,mouth,female,4,1
glass,straw,colored,2,0
road,crack,open,2,0
clock tower,spire,grey,3,1
train,cargo,long,3,1
puppy,head,newborn,4,1
mouth,grass,red,2,0
boat,balcony,white,3,1
mountain,slope,lofty,3,1
neck,necklace,short,2,0
boat,passenger,old,2,0
racquet,w,old,4,1
hat,band,old,4,1
bed,blanket,narrow,3,1
face,whisker,light,3,1
bathroom,tank,private,4,1
room,floor,empty,4,1
cellphone,key,tiny,3,1
zebra,ear,dead,4,1
strap,buckle,white,1,0
building,store,old,3,1
luggage,tag,red,2,0
kitten,tail,tiny,4,1
duck,tail,fat,1,0
skateboard,foot,giant,2,0
hair,braid,long,4,1
mirror,edge,grey,4,1
bench,sign,wooden,2,0
bird,chest,beautiful,3,1
batter,arm,thin,3,1
ocean,shoreline,open,3,1
wall,wire,lateral,3,1
building,writing,fine,3,1
shirt,trim,white,4,1
beach,shore,sandy,3,1
court,grass,sandy,3,1
animal,hair,poor,0,0
door,plate,closed,4,1
statue,shield,greek,3,1
giraffe,leg,brown,3,1
wall,pipe,white,2,0
kitchen,sink,old,3,1
skateboarder,shadow,young,2,0
cupboard,handle,dark,2,0
sidewalk,spot,crowded,3,1
boat,back,old,4,1
wall,painting,high,3,1
traffic light,light,dim,4,1
cattle,ear,white,3,1
cow,thigh,white,3,1
elephant,spine,red,3,1
people,coat,old,2,0
bull,eye,young,4,1
bus,circle,external,4,1
stoplight,light,broken,3,1
tennis court,surface,outdoor,4,1
building,detail,public,4,1
ski lift,wire,distant,3,1
bicycle,chain,high,4,1
bear,shadow,fake,0,0
cup,beverage,plastic,0,0
branch,shadow,smooth,3,1
he,hair,brown,2,0
horse,sock,black,2,0
bird,leg,white,3,1
donut,bacon,stale,3,1
grass,line,long,2,0
laptop,hinge,open,4,1
bear,foot,stuffed,4,1
kite,line,long,2,0
boat,person,old,2,0
mouse,wire,dead,4,1
doll,hand,wooden,4,1
catcher,hand,old,4,1
donut,shadow,circular,3,1
face,hair,light,3,1
air,cloud,clear,1,0
luggage,wheel,light,2,0
ground,edge,sandy,3,1
cake,decoration,square,2,0
bench,edge,long,4,1
plate,line,thin,2,0
zebra,butt,young,4,1
stadium,stair,brown,2,0
umpire,shirt,white,2,0
scooter,wheel,red,2,0
picture,word,black,1,0
doll,ear,broken,2,0
colt,leg,young,4,1
kite,face,blue,2,0
road,gravel,long,4,1
wall,color,lateral,4,1
plate,bread,flat,2,0
box,handle,cardboard,3,1
shoe,line,hot,2,0
shrub,flower,ornamental,4,1
cup,liquid,blue,2,0
oven,knob,black,3,1
racket,part,black,4,1
horse,fur,dead,4,1
woman,head,beautiful,4,1
ground,brick,white,4,1
face,whisker,yellow,2,0
floor,rug,brown,2,0
clock tower,light,old,3,1
bus,reflector,black,0,0
aircraft,tail,commercial,4,1
plane,shadow,horizontal,4,1
boat,hull,white,3,1
zebra,neck,tall,4,1
grape,stem,purple,1,0
sleeve,edge,plastic,4,1
tower,base,tall,0,0
sink,faucet,shiny,2,0
sink,handle,shiny,3,1
strawberry,stem,ripe,3,1
cooler,handle,red,3,1
fireplace,grate,wide,4,1
body,nose,painted,2,0
plane,underbelly,white,3,1
railroad,track,empty,4,1
bus,front,public,4,1
book,writing,excellent,3,1
building,floor,fine,3,1
truck,lettering,white,0,0
kid,hat,white,2,0
zebra,tail,tall,1,0
phone,keyboard,portable,4,1
stove,top,white,2,0
short,spot,blue,1,0
squirrel,tail,young,4,1
clock,face,internal,4,1
cow,fur,old,4,1
water,bank,blue,2,0
door,panel,heavy,3,1
street,sign,quiet,0,0
boat,base,white,3,1
blender,handle,suitable,3,1
truck,bed,old,4,1
bouquet,rose,fresh,4,1
mirror,part,magic,4,1
leaf,edge,reddish,3,1
chair,top,slender,4,1
teddy bear,paw,white,3,1
container,flower,empty,2,0
toilet,water,clear,3,1
chair,padding,comfortable,4,1
baby,nose,healthy,4,1
ski,part,uphill,4,1
animal,wing,brown,3,1
car,vent,open,2,0
table,stripe,white,1,0
mountain,peak,sacred,4,1
toilet,tank,white,4,1
horse,strap,old,2,0
city,skyline,american,4,1
cat,arm,white,3,1
neck,line,short,2,0
door,blind,closed,3,1
surfboard,point,old,4,1
streetlight,sign,distant,4,1
slice,crust,huge,3,1
cow,knee,red,3,1
post,chain,important,4,1
cup,milk,plastic,0,0
bowl,spoon,golden,2,0
boat,stern,old,4,1
person,bottle,human,0,0
toilet bowl,seat,golden,3,1
table,knot,white,2,0
keyboard,key,standard,3,1
pole,handle,green,3,1
arm,elbow,short,2,0
bed,footboard,narrow,4,1
plane,flap,vertical,3,1
woman,baby,poor,3,1
horse,body,blue,4,1
floor,hole,grey,4,1
aeroplane,wing,light,4,1
leaf,tip,succulent,3,1
woman,teeth,elderly,4,1
skier,coat,excellent,2,0
seagull,body,white,3,1
pot,lid,earthen,3,1
car,stripe,white,1,0
brush,head,green,2,0
window,side,square,3,1
computer,button,remote,2,0
goat,nose,white,3,1
graphic,part,static,4,1
pole,tip,metallic,4,1
bedroom,lamp,white,2,0
people,head,young,4,1
baseball player,hat,professional,3,1
batter,helmet,smooth,2,0
floor,plank,wooden,4,1
elephant,head,grey,4,1
horse,rope,dead,0,0
person,eyebrow,human,4,1
table,part,long,1,0
cow,fur,white,3,1
umbrella,shadow,open,4,1
crust,spot,thick,4,1
building,writing,old,3,1
fire hydrant,eye,public,4,1
fence,hole,wooden,3,1
couch,cushion,soft,4,1
car,side,silver,4,1
plant,trunk,green,1,0
couple,umbrella,old,2,0
tennis player,foot,professional,4,1
train,horn,red,2,0
bus,line,public,4,1
child,eye,young,4,1
pole,top,metallic,3,1
desk,shelf,cluttered,3,1
spatula,handle,silver,4,1
shower,handle,hot,3,1
people,hat,old,2,0
photo,frame,old,2,0
sheep,part,fat,4,1
plate,circle,white,3,1
box,paper,cardboard,0,0
pickup truck,wheel,open,0,0
mother,head,dear,2,0
guy,shadow,young,2,0
finger,ring,cold,3,1
kitchen,oven,dark,2,0
vehicle,plate,important,4,1
giraffe,body,brown,4,1
building,clock,old,4,1
road,part,grey,3,1
boy,arm,young,4,1
laptop,monitor,open,4,1
road,line,old,3,1
boat,part,old,3,1
sidewalk,block,crowded,3,1
van,letter,old,3,1
fence,top,metal,4,1
people,shoulder,young,4,1
van,back,weak,4,1
kite,design,long,3,1
bridge,pillar,white,3,1
shirt,pattern,clean,4,1
window,word,open,0,0
pig,ear,white,4,1
mom,hair,black,2,0
groom,hair,handsome,2,0
bus,rack,old,3,1
background,people,social,2,0
shade,edge,dark,4,1
basket,paper,empty,4,1
helmet,sticker,red,2,0
window,balcony,square,2,0
lamp,shade,red,3,1
boat,front,tiny,3,1
ground,gravel,dirty,4,1
bike,shadow,red,0,0
mouse,wheel,white,3,1
girl,reflection,pretty,4,1
sheep,nose,fetal,4,1
tire,tread,old,4,1
wineglass,liquid,empty,0,0
room,shelf,empty,2,0
water,wave,blue,3,1
license plate,number,white,0,0
hat,ribbon,white,2,0
zebra,pattern,brown,4,1
bat,handle,wooden,4,1
zebra,hoof,black,2,0
rock,moss,bare,2,0
shelf,box,wooden,2,0
chandelier,shade,white,3,1
woman,stomach,beautiful,3,1
car,engine,private,4,1
surfboard,line,regular,3,1
sink,debris,grey,2,0
shower,curtain,long,3,1
door,trim,heavy,1,0
hot dog,bun,long,4,1
road,bus,old,2,0
teakettle,handle,old,4,1
body,stripe,yellow,1,0
girl,purse,pretty,2,0
horse,head,attached,4,1
buggy,wheel,light,2,0
beach,shore,white,4,1
food,vegetable,raw,4,1
flower,center,beautiful,4,1
crosswalk,stripe,red,2,0
lamb,tail,young,4,1
boy,neck,nice,2,0
pavement,shadow,grey,3,1
van,wheel,old,3,1
surfboard,line,miniature,4,1
kid,head,nice,2,0
street,building,busy,2,0
boat,trim,old,4,1
vanity,mirror,white,0,0
snowboard,letter,red,1,0
food,broccoli,raw,4,1
wall,stripe,lateral,4,1
road,tree,narrow,2,0
sea,wave,blue,3,1
window,top,square,4,1
pole,top,long,1,0
aircraft,gear,american,3,1
airport,window,long,2,0
kid,helmet,white,2,0
train,track,slow,2,0
vanity,sink,wooden,2,0
surfboard,stripe,purple,1,0
streetlight,post,tall,4,1
animal,mane,brown,2,0
plant,branch,green,4,1
hoodie,drawstring,black,3,1
hydrant,top,open,3,1
window,gate,clean,3,1
photo,writing,original,3,1
bus,route,black,1,0
girl,phone,old,2,0
bowl,handle,circular,1,0
hair,bun,white,4,1
sidewalk,curb,white,3,1
sandwich,meat,grilled,3,1
elephant,spine,young,4,1
garage,window,white,2,0
knife,tip,gold,4,1
sleeve,cuff,plastic,4,1
stoplight,light,long,2,0
female,head,white,4,1
player,arm,professional,4,1
chandelier,shade,massive,1,0
hair,headband,red,2,0
plane,flap,white,3,1
hill,grass,brown,3,1
steer,tail,brown,3,1
can,label,wet,4,1
top,hole,white,0,0
floor,trim,polished,4,1
bull,mouth,brown,3,1
calf,leg,young,4,1
ski,part,white,3,1
wall,brick,high,3,1
baseball cap,logo,blue,2,0
girl,coat,beautiful,2,0
guy,cap,nice,2,0
clock,base,antique,3,1
grass,line,green,1,0
suitcase,sticker,old,2,0
wrist,bracelet,broken,2,0
wall,portrait,high,2,0
tomato,part,fresh,4,1
jean,cuff,old,4,1
kitchen,floor,old,3,1
fence,rod,high,4,1
cart,luggage,heavy,2,0
bat,letter,white,2,0
giraffe,hay,young,2,0
people,boot,american,2,0
train,ladder,regular,2,0
jet,front,black,4,1
car,tag,open,0,0
ground,debris,dry,3,1
sidewalk,leaf,wooden,0,0
truck,roof,white,3,1
horse,spot,black,2,0
bear,neck,stuffed,4,1
train,side,regular,3,1
window,writing,clean,4,1
building,wire,original,3,1
zebra,body,striped,4,1
guy,eye,nice,2,0
airplane,lettering,american,2,0
bus,handle,old,3,1
bottle,neck,broken,2,0
box,banana,brown,1,0
animal,belly,brown,3,1
baseball field,dirt,green,1,0
bedroom,wall,white,4,1
person,short,human,0,0
coffee cup,lid,black,2,0
racquet,string,old,3,1
coffee table,leg,long,2,0
kitchen,floor,warm,3,1
streetlight,post,thin,3,1
roof,sign,green,2,0
groom,ear,young,4,1
puppy,face,young,4,1
bus,ad,old,2,0
dog,hair,white,4,1
pizza,spinach,frozen,4,1
kite,tail,long,3,1
plane,middle,white,4,1
door,frame,wooden,4,1
drawer,pull,open,2,0
boat,deck,wooden,3,1
ground,crack,dirty,4,1
sandwich,filling,jelly,4,1
pole,rust,long,0,0
wing,shadow,white,0,0
bathroom,seat,upstairs,4,1
tree,leaf,hollow,0,0
skater,hand,young,4,1
platform,edge,gray,2,0
paper,writing,unpublished,4,1
lamp,cord,red,1,0
court,surface,tan,4,1
cow,shadow,white,0,0
doll,dress,beautiful,2,0
tree,stump,old,4,1
tree,leaf,green,4,1
building,facade,tall,4,1
giraffe,head,young,4,1
surfboard,design,miniature,4,1
harbor,boat,grey,2,0
cheese pizza,cheese,free,4,1
helmet,logo,red,1,0
building,face,original,3,1
meat,gravy,fresh,3,1
sink,base,porcelain,2,0
pole,handle,metallic,2,0
motorbike,tire,red,1,0
girl,bag,looking,0,0
bat,tape,straight,4,1
bicycle,helmet,white,2,0
car,reflection,white,3,1
colt,head,old,4,1
balcony,fence,open,1,0
clock,light,old,3,1
bench,base,cement,4,1
person,lap,human,4,1
table,frame,metal,3,1
racket,shadow,tremendous,2,0
duck,feather,white,4,1
tree,leave,old,2,0
kitchen,wall,warm,3,1
tree,fruit,hollow,2,0
car,door,open,3,1
net,trim,wide,1,0
leg,base,bent,2,0
church,door,ancient,3,1
bush,part,colored,4,1
sign,price,black,0,0
wheel,tire,spare,4,1
handle,design,wooden,4,1
air,cloud,warm,3,1
street,sidewalk,paved,4,1
people,shadow,old,0,0
mattress,sheet,firm,2,0
road,dirt,clean,0,0
parrot,wing,old,4,1
sink,pedestal,old,4,1
curtain,stripe,white,1,0
carpet,pattern,persian,4,1
stand,wheel,old,3,1
orange,top,orange,4,1
pole,line,long,4,1
sailboat,reflection,beautiful,3,1
faucet,handle,shiny,3,1
ski,snow,white,4,1
vase,mouth,black,2,0
trunk,part,bare,4,1
table,edge,white,3,1
crane,beak,white,2,0
corner,chair,brown,2,0
bedroom,door,darkened,3,1
sign,logo,black,1,0
teddy bear,nose,stuffed,4,1
bathtub,handle,huge,1,0
bowl,egg,golden,2,0
horse,blaze,old,4,1
tank,cover,empty,0,0
monkey,ear,young,4,1
jacket,belt,white,3,1
stand,part,old,4,1
clock,border,antique,4,1
sun,ray,bright,4,1
bush,shadow,green,0,0
hill,bush,tall,2,0
paper,design,free,4,1
animal,face,wild,4,1
box,paper,wooden,0,0
ship,sail,british,3,1
mattress,sheet,soft,2,0
rail,part,wooden,4,1
tree,limb,old,3,1
parka,hood,green,3,1
toothbrush,handle,old,4,1
grill,cover,gray,3,1
dog,neck,old,4,1
cat,reflection,white,3,1
flag,circle,british,4,1
tail,edge,straight,4,1
trunk,branch,smooth,3,1
necklace,stone,golden,2,0
hand,finger,outstretched,4,1
pizza,sausage,leftover,4,1
cupboard,door,locked,4,1
building,ceiling,old,3,1
girl,neck,beautiful,3,1
rail,gravel,black,2,0
girl,nail,old,4,1
boat,rail,old,3,1
giraffe,neck,tall,4,1
sandwich,filling,round,3,1
mountain,track,high,4,1
window,clock,broken,1,0
food,meat,chinese,2,0
motorcycle,tire,red,2,0
girl,tie,old,2,0
salt shaker,cap,white,3,1
garden,flower,old,2,0
cockpit,glass,tiny,4,1
shower,head,cold,3,1
couch,trim,low,4,1
cake,top,national,4,1
motorcycle,pipe,black,2,0
train,floor,fast,0,0
bull,leg,young,4,1
handle,part,convenient,3,1
laptop,apple,old,4,1
bush,leaf,thick,1,0
pumpkin,face,fresh,2,0
pole,base,long,1,0
lamp,shadow,tall,3,1
car,trunk,private,4,1
bird,face,beautiful,4,1
clock,part,internal,4,1
orange,stem,round,4,1
box,shadow,grey,0,0
propeller,tip,starboard,4,1
urinal,divider,plastic,2,0
knife,tip,sharp,4,1
