whole,part,jj,label,bin_label
table,scratch,long,2,0
tail,feather,bushy,3,1
splash,part,mighty,3,1
skateboard,wheel,old,3,1
kitchen,drawer,tiny,3,1
orange,seed,pale,2,0
bed,cover,warm,4,1
laptop,wire,black,3,1
horse,part,attached,4,1
cow,back,old,4,1
tree,light,hollow,0,0
bench,bolt,wooden,1,0
wing,tip,broken,2,0
piano,key,open,0,0
dish,handle,white,3,1
crust,bubble,golden,3,1
bin,bag,pretty,2,0
shirt,dot,clean,4,1
hat,feather,tall,2,0
leaf,tree,dry,3,1
toilet,base,white,3,1
bike,frame,used,4,1
sign,red,black,0,0
train,side,silver,3,1
tail,hair,bushy,3,1
subway,window,crowded,3,1
clock,part,green,3,1
horse,tail,dead,4,1
train,locomotive,electric,4,1
wave,splash,white,2,0
horse,man,blue,1,0
cow,leg,dead,4,1
trash can,bag,overflowing,4,1
airplane,door,conventional,4,1
lamb,back,white,4,1
bench,man,long,2,0
giraffe,horn,tall,2,0
giraffe,neck,tall,4,1
boat,seat,old,3,1
restaurant,door,nice,3,1
child,head,sick,3,1
counter,edge,black,4,1
bookcase,book,wooden,0,0
beach,part,sandy,4,1
bear,scarf,white,2,0
hydrant,plug,open,2,0
bathroom,ceiling,upstairs,4,1
candle,wick,flickering,4,1
church,window,old,3,1
orange,skin,sliced,4,1
guy,boot,old,2,0
jersey,sleeve,white,3,1
bench,seat,gray,3,1
tire,cover,old,2,0
river,bank,broad,4,1
splash,part,high,3,1
plate,corner,empty,4,1
shoe,heel,old,4,1
child,eye,sick,2,0
building,panel,original,4,1
hat,top,white,4,1
water,person,blue,0,0
beach,edge,rocky,3,1
boat,cabin,wooden,3,1
monitor,button,active,4,1
burger,meat,vegetarian,4,1
plate,trim,white,2,0
airport,light,commercial,4,1
jar,label,homemade,3,1
leg,paw,broken,2,0
monitor,frame,external,4,1
restaurant,door,chinese,2,0
bench,bolt,long,1,0
hydrant,cap,black,2,0
colt,head,old,4,1
blow dryer,cord,silver,1,0
laptop,wire,old,3,1
horse,rein,old,2,0
building,door,old,3,1
animal,tongue,young,4,1
zebra,shadow,tall,2,0
baby,arm,young,4,1
cow,tail,white,3,1
fish,tail,raw,4,1
bench,arm,gray,3,1
cage,door,gilded,3,1
stove,top,warm,4,1
court,man,tan,2,0
cabinet,mirror,inner,3,1
brush,head,green,2,0
engine,edge,powerful,1,0
tree,light,green,2,0
bus,mirror,black,2,0
airplane,side,commercial,4,1
bench,hole,hard,3,1
ocean,ripple,deep,1,0
boat,bow,old,4,1
bowl,spoon,wooden,2,0
cat,tooth,old,4,1
couch,blanket,soft,2,0
cabinet,mirror,white,1,0
sheep,face,fetal,4,1
horse,tail,hooked,2,0
chair,hole,slender,2,0
road,lane,open,3,1
canopy,pole,closed,4,1
bus,roof,crowded,0,0
plant,bud,old,2,0
road,shadow,narrow,2,0
clock,tower,tall,4,1
panda,nose,white,1,0
train,shadow,silver,0,0
window,writing,brown,2,0
engine,edge,old,3,1
bed,rail,narrow,3,1
building,bar,brown,2,0
female,foot,white,4,1
car,front,old,4,1
bin,bag,green,2,0
airport,light,international,3,1
scissors,grip,sharp,0,0
fork,edge,plastic,4,1
refrigerator,magnet,old,2,0
ski,edge,flat,4,1
tree,fence,green,2,0
sticker,lettering,white,1,0
frisbee,writing,red,1,0
pillow,part,hard,4,1
picture,reflection,clear,3,1
person,clothes,human,0,0
sun,reflection,bright,4,1
girl,shoe,old,2,0
head,nose,dark,3,1
sidewalk,sign,public,4,1
wave,splash,huge,4,1
hat,string,white,3,1
train,conductor,electric,0,0
plane,back,white,3,1
racket,letter,black,2,0
mountain,rock,holy,3,1
clock,sign,antique,2,0
tv,logo,commercial,4,1
court,part,sandy,4,1
fence,stick,barbed,4,1
girl,coat,old,2,0
bus,mirror,old,3,1
city,light,old,2,0
skateboard,wheel,giant,3,1
shoulder,part,bare,4,1
chandelier,shade,huge,1,0
barn,roof,old,3,1
clock,base,old,4,1
clock,base,tall,3,1
apple,end,rotten,3,1
batter,nose,thick,2,0
helmet,hole,golden,3,1
zebra,stomach,brown,3,1
tree,apple,old,1,0
fence,top,white,3,1
bus,lettering,yellow,2,0
zebra,neck,young,4,1
cage,door,metal,3,1
kite,wing,old,4,1
boy,short,young,2,0
rhino,horn,plastic,4,1
floor,rug,bare,0,0
tree,bud,old,0,0
bridge,car,white,2,0
cow,face,dead,4,1
racket,shadow,tremendous,2,0
concrete,line,gray,2,0
fur,patch,white,1,0
dude,hair,cool,2,0
teddy bear,neck,stuffed,4,1
kite,section,old,4,1
dish,pizza,hot,4,1
baseball field,grass,green,4,1
lake,wave,green,3,1
paper,edge,printed,2,0
refrigerator,bottom,open,0,0
teddy,nose,brown,2,0
hill,peak,bare,3,1
boat,sail,tiny,3,1
building,tower,original,4,1
ground,edge,sandy,3,1
garage,window,open,2,0
nose,nostril,long,3,1
bat,stripe,straight,2,0
vehicle,wheel,suitable,4,1
cabinet,shelf,inner,4,1
train,front,slow,4,1
kid,shirt,nice,2,0
track,part,narrow,3,1
dress shirt,collar,red,4,1
bottle,beer,empty,4,1
sink,faucet,shiny,2,0
racket,shadow,red,1,0
elephant,nose,young,4,1
train,back,slow,4,1
statue,foot,beautiful,3,1
basket,grass,woven,0,0
building,panel,brown,2,0
bread,meat,fresh,2,0
car,ear,white,2,0
box,handle,appropriate,4,1
ground,trash,white,2,0
closet,door,upstairs,4,1
train,yellow,red,0,0
building,bell,tall,2,0
umpire,number,white,2,0
bedroom,wall,colorful,3,1
carrot,leaf,orange,0,0
sleeve,button,white,2,0
tub,water,old,2,0
pavement,stripe,old,3,1
microwave,light,reflective,2,0
chair,shadow,slender,3,1
clock,arm,old,3,1
goggles,lens,dark,2,0
door,train,white,3,1
girl,cap,old,2,0
brush,head,dry,4,1
cat,foot,white,3,1
bathroom,seat,private,4,1
vase,handle,black,3,1
chandelier,shade,crystal,3,1
clock,sign,old,2,0
truck,rim,white,2,0
container,cover,closed,4,1
storefront,door,electronic,3,1
people,coat,old,2,0
bush,trunk,curved,3,1
sink,base,shiny,2,0
window,curtain,high,4,1
goggles,lens,protective,4,1
floor,edge,wooden,3,1
plate,dessert,white,2,0
building,brick,brown,4,1
pot,bottom,broken,2,0
beach,water,white,2,0
bus,side,old,4,1
shirt,design,white,1,0
giraffe,stomach,young,4,1
patio,brick,wooden,0,0
pizza,piece,hot,4,1
boy,dog,dear,2,0
clock,time,antique,0,0
bench,bolt,hard,2,0
refrigerator,dispenser,mechanical,4,1
motorcycle,tire,old,3,1
leg,paw,injured,2,0
toddler,hair,pink,1,0
baby,mouth,grey,3,1
sneaker,trim,old,4,1
building,number,old,3,1
girl,top,old,2,0
leg,base,broken,2,0
boy,shoulder,young,4,1
jacket,sleeve,short,2,0
water bottle,cap,clear,2,0
mountain,grass,sacred,2,0
pole,chain,posterior,3,1
branch,leaf,brown,2,0
leaf,stem,green,3,1
coat,collar,white,3,1
room,corner,private,4,1
tree,base,green,1,0
plate,pizza,round,2,0
counter,cabinet,electronic,2,0
truck,sign,white,2,0
boat,window,open,2,0
girl,jacket,old,2,0
word,letter,green,3,1
chair,cushion,purple,0,0
fireplace,mantel,wide,4,1
toddler,head,active,4,1
rose,leaf,wild,4,1
city,street,busy,4,1
truck,emblem,old,3,1
pocket,flap,inner,4,1
car,rim,silver,2,0
station,train,empty,4,1
boat,interior,old,4,1
logo,letter,cursive,4,1
jar,cap,white,2,0
teddy,head,young,4,1
ostrich,leg,black,2,0
bus,sign,black,2,0
stand,wheel,strong,4,1
cat,stripe,white,1,0
mountain,edge,sacred,4,1
orange,stem,orange,1,0
bull,tail,young,4,1
sheep,face,fat,3,1
tree,fence,old,2,0
tree,orange,old,1,0
pole,line,long,4,1
sailboat,sail,white,3,1
counter,pattern,electronic,0,0
sneaker,logo,old,4,1
kid,mouth,white,1,0
boy,shadow,young,4,1
broccoli,top,round,3,1
snow,track,deep,3,1
duck,wing,fat,1,0
cow,thigh,old,4,1
face,hand,yellow,3,1
comb,teeth,plastic,4,1
guy,head,young,4,1
boat,canopy,tiny,4,1
branch,shadow,long,4,1
bird,bill,beautiful,3,1
fire hydrant,base,public,4,1
beach,edge,white,4,1
comb,teeth,white,4,1
sink,base,clean,3,1
boy,foot,young,4,1
bear,butt,white,4,1
streetlight,lamp,distant,4,1
kitchen,drawer,dark,3,1
woman,hat,beautiful,2,0
fence,hole,wooden,3,1
giraffe,head,brown,4,1
neck,hair,white,2,0
cupboard,window,dark,1,0
road,line,grey,1,0
bird,head,white,2,0
clock,center,tall,2,0
tower,pillar,tall,4,1
bus,people,crowded,4,1
tree,root,green,2,0
sheet,stripe,clean,4,1
motorbike,mirror,grey,3,0
boy,teeth,young,4,1
tower,flag,old,3,1
crowd,person,dense,2,0
cup,base,plastic,4,1
paper,donut,free,1,0
girl,forehead,old,4,1
stove,pot,warm,3,1
ocean,horizon,calm,2,0
back,hump,high,4,1
boat,deck,wooden,3,1
lighthouse,top,famous,3,1
bedroom,wall,upstairs,4,1
window,gate,high,4,1
boat,rail,white,2,0
horse,nostril,black,4,1
player,face,key,0,0
bike,light,old,3,1
signal,light,electrical,4,1
label,letter,white,1,0
arm,hand,raised,3,1
bottle,top,broken,2,0
boy,hand,nice,2,0
donut,center,circular,4,1
window,sun,broken,0,0
coffeepot,handle,hot,1,0
stove,panel,white,3,1
jacket,fur,white,3,1
bookshelf,book,empty,0,0
bus,route,public,4,1
kitchen,cabinet,warm,3,1
house,wall,brown,3,1
bull,ear,young,4,1
table,leg,long,2,0
tray,food,black,1,0
train,front,red,2,0
window,word,broken,3,1
motorcycle,pipe,used,4,1
scissor,handle,open,3,1
man,flag,poor,2,0
arm,hand,outstretched,3,1
pond,water,shallow,4,1
person,short,human,0,0
dog,leg,white,3,1
beach,part,rocky,3,1
motorcycle,word,old,3,1
tree,bark,old,4,1
hydrant,cap,silver,2,0
sidewalk,stain,public,4,1
pole,part,long,2,0
doll,face,beautiful,3,1
bowl,line,shallow,0,0
microwave,window,digital,2,0
kid,ear,young,4,1
child,face,sick,3,1
girl,forehead,beautiful,3,1
ocean,wave,vast,2,0
chicken,foot,white,1,0
bathroom,cabinet,private,4,1
water bottle,label,empty,2,0
leg,paw,affected,3,1
face,mustache,beautiful,3,1
tire,reflector,black,1,0
cup,foam,blue,2,0
fence,wire,white,1,0
airplane,tip,light,4,1
tree,ornament,green,2,0
board,handle,floured,1,0
giraffe,eye,tall,2,0
kid,helmet,nice,2,0
seagull,body,solitary,4,1
kitten,eye,newborn,4,1
counter,edge,used,3,1
tower,flag,high,4,1
pizza,leaf,hot,3,1
tree,base,tall,3,1
wall,bottom,anterior,4,1
girl,skin,pretty,4,1
hoodie,sleeve,blue,3,1
horse,forehead,old,4,1
doll,face,wooden,4,1
laptop,pad,old,4,1
giraffe,teeth,brown,1,0
aircraft,wheel,white,1,0
tire,part,round,4,1
station,window,high,3,1
kite,design,blue,1,1
bus,windshield,black,2,0
wall,sign,white,1,0
tree,branch,tall,3,1
background,writing,white,1,0
bush,shadow,low,4,1
pizza,pineapple,hot,4,1
mouse,light,white,1,0
female,head,white,4,1
orange,seed,bright,2,0
pole,tip,green,4,1
mountain,grass,high,2,0
building,steeple,original,4,1
pant,line,white,1,0
salad,lettuce,mixed,3,1
owl,eye,old,4,1
sink,handle,porcelain,2,0
girl,shoe,beautiful,2,0
stand,wheel,gray,2,0
toilet,hole,white,4,1
beach,shoreline,white,3,1
lake,wave,shallow,3,1
door,arch,wooden,3,1
monitor,frame,inward,1,0
lamp,stand,red,3,1
skyscraper,window,tall,1,0
animal,hair,young,4,1
balcony,door,white,2,0
sheep,body,stuffed,4,1
fur,patch,soft,4,1
train,lettering,red,2,0
cab,tire,open,0,0
broccoli,top,fresh,4,1
face,shadow,beautiful,2,0
people,hat,old,2,0
bus,ad,old,2,0
suitcase,side,battered,3,1
boat,mast,old,3,1
neck,necklace,short,2,0
streetlight,sign,lone,2,0
splash,part,tremendous,3,1
leaf,stem,dry,4,1
bat,bottom,white,3,1
car,grill,open,1,0
wall,crack,high,3,1
train,conductor,long,1,0
bench,design,gray,3,1
player,uniform,professional,4,1
table,frame,long,4,1
truck,fender,black,3,1
bed,board,narrow,4,1
tent,roof,huge,4,1
pole,banner,green,2,0
shop,sign,white,2,0
boy,head,young,4,1
pillow,tag,red,1,0
computer,cord,grey,2,0
sand,track,fine,4,1
clock,circle,green,2,0
pitcher,hat,empty,2,0
microwave,light,digital,4,1
batter,head,slight,2,0
guy,board,old,2,0
vase,handle,crystal,4,1
shirt,collar,white,4,1
sign,circle,black,1,0
hummingbird,beak,tiny,4,1
table,bottle,metal,1,0
city,building,busy,3,1
sneaker,sole,red,1,0
television,screen,american,4,1
pasture,cow,green,0,0
bike,shadow,silver,0,0
vanity,sink,dirty,3,1
face,glass,light,2,0
window,frame,clean,3,1
tower,pillar,high,4,1
nose,tip,human,4,1
shrub,leaf,low,3,1
cart,wheel,heavy,1,0
sink,plumbing,old,3,1
giraffe,neck,young,4,1
sweater,pocket,white,3,1
bear,leg,fake,4,1
motorcycle,wheel,red,1,0
thumb,fingernail,red,1,0
track,grass,old,2,0
cat,neck,old,4,1
bike,frame,red,4,1
window,frame,broken,1,0
bed,top,dry,2,0
dog,spot,white,2,0
person,hood,human,0,0
eye,pupil,brown,1,0
wall,portrait,high,2,0
sink,basin,old,4,1
bus,seat,old,4,1
bathroom,window,white,2,0
spectator,camera,silent,2,0
tablecloth,stripe,gold,2,0
eagle,wing,young,4,1
structure,roof,internal,0,0
bird,feather,old,3,1
statue,head,colossal,4,1
fan,hat,white,2,0
skater,hand,excellent,2,0
field,horse,open,0,0
mountain,edge,tall,3,1
building,chimney,original,3,1
suitcase,clothes,old,2,0
sink,part,porcelain,4,1
picture,date,clear,3,1
sea,wave,heavy,3,1
pole,rope,long,3,1
oven,knob,black,3,1
ground,dirt,fertile,4,1
bus,floor,public,4,1
orange,skin,bright,4,1
cat,collar,old,2,0
giraffe,torso,young,4,1
ram,ear,white,4,1
sink,part,clean,3,1
shop,roof,antique,3,1
concrete,line,wet,4,1
sign,circle,outward,4,1
ceiling,light,white,2,0
girl,bear,old,2,0
airplane,flag,white,2,0
goat,neck,young,4,1
goat,head,old,4,1
button,part,white,3,1
window,trim,brown,3,1
statue,hand,beautiful,4,1
track,rock,blue,2,0
cat,paw,old,4,1
horse,mane,dead,4,1
kid,ear,white,4,1
tail,design,long,3,1
shirt,star,clean,4,1
boy,hair,nice,2,0
plane,strip,white,1,0
strawberry,seed,green,3,1
plate,reflection,round,3,1
shower,door,quick,2,0
bag,strap,black,3,1
fork,edge,long,4,1
ocean,horizon,wide,4,1
chair,arm,purple,3,1
squirrel,nose,young,4,1
toddler,head,pictured,2,0
kite,wing,long,3,1
plate,fruit,round,2,0
lamp,light,shaded,4,1
bus,route,old,2,0
urinal,bowl,porcelain,4,1
subway,door,underground,4,1
window,glass,open,4,1
grass,weed,long,3,1
plant,part,old,3,1
fork,tip,plastic,4,1
suitcase,strap,heavy,1,0
fence,top,metal,4,1
hat,band,white,2,0
shoe,lace,tight,3,1
boat,number,white,1,0
post,light,old,3,1
vase,line,greek,4,1
balcony,door,narrow,2,0
giraffe,head,young,4,1
doll,face,old,4,1
zebra,end,dead,4,1
player,sock,red,2,0
chicken,foot,cold,4,1
toilet,tank,closed,2,0
window,writing,clean,4,1
shop,door,old,3,1
shore,edge,green,3,1
floor,crack,grey,3,1
fire truck,window,old,3,1
vegetable,stem,beautiful,3,1
toilet bowl,seat,old,3,1
building,door,brown,2,0
tablecloth,crease,red,4,1
sheet,design,thin,4,1
calf,leg,bare,3,1
lion,nose,dead,4,1
cow,shadow,old,2,0
cattle,head,far,4,1
people,shadow,old,0,0
airplane,jet,commercial,4,1
window,gate,broken,2,0
jet,front,free,4,1
vanity,door,wooden,4,1
dispenser,soap,red,1,0
street,lane,long,4,1
bull,ear,old,4,1
wall,bottom,white,3,1
traffic light,pole,bright,2,0
pole,shadow,tall,4,1
bull,nose,brown,2,0
rack,towel,black,2,0
puppy,nose,stuffed,4,1
bush,trunk,colored,2,0
bicycle,helmet,high,2,0
patio,brick,covered,3,1
duck,neck,white,3,1
kid,hand,young,4,1
wing,tip,white,3,1
cow,belly,red,1,0
motorcycle,light,old,4,1
shrubbery,leaf,green,4,1
bridge,light,narrow,2,0
seat,leg,high,4,1
vase,line,black,2,0
right hand,thumb,raised,4,1
he,shirt,brown,2,0
bookshelf,book,tall,2,0
kid,jean,white,2,0
floor,part,concrete,3,1
kite,eye,blue,2,0
faucet,handle,outside,4,1
horse,collar,old,2,0
toddler,head,typical,4,1
wall,texture,high,4,1
building,shadow,brown,0,0
fence,edge,metal,4,1
policeman,helmet,white,2,0
knife,edge,gold,4,1
street,light,narrow,2,0
apple,skin,golden,4,1
shirt,collar,clean,4,1
streetlight,lamp,occasional,4,1
window,bus,open,4,1
beer,foam,brown,1,0
guy,cap,nice,2,0
bottle,top,plastic,3,1
bus,word,colorful,2,0
metal,part,hot,4,1
buggy,wheel,old,3,1
post,spot,old,3,1
cooler,handle,red,3,1
airplane,window,american,4,1
tower,column,white,2,0
giraffe,horn,brown,3,1
kitten,head,young,4,1
teddy,head,dear,3,1
freezer,handle,upright,4,1
tie,square,blue,3,1
van,ladder,old,2,0
girl,body,old,4,1
building,mark,original,2,0
right hand,thumb,open,4,1
counter,edge,electronic,1,0
room,toilet,empty,4,1
giraffe,tail,tall,3,1
glass,temple,broken,1,0
birthday cake,frosting,pink,3,1
bread,meat,round,2,0
river,water,navigable,4,1
child,head,young,4,1
plane,wing,horizontal,4,1
branch,snow,thin,2,0
groom,face,english,4,1
building,story,public,4,1
refrigerator,door,open,4,1
batter,shadow,slight,3,1
wine bottle,top,plastic,3,1
bottle,liquid,hot,4,1
van,door,white,3,1
woman,hat,poor,2,0
beach,shoreline,rocky,3,1
floor,pattern,bare,2,0
bush,leaf,lilac,4,1
boy,wrist,young,4,1
plate,corner,white,4,1
woman,skirt,beautiful,2,0
bus,rim,yellow,1,0
plane,fin,white,3,1
ceiling,lighting,low,4,1
fireplace,grate,huge,4,1
laptop,corner,black,4,1
goat,head,young,4,1
boat,section,old,4,1
traffic,light,still,3,1
crust,bubble,hard,3,1
water bottle,cap,broken,1,0
animal,mouth,furry,3,1
room,ceiling,private,4,1
window,pane,high,4,1
chair,blanket,empty,2,0
wall,sticker,white,2,0
tent,roof,white,4,1
label,writing,white,1,0
floor,line,concrete,4,1
banana,stem,wild,4,1
bowl,trim,wooden,4,1
sign,border,black,1,0
glass,beer,used,2,0
shrub,leaf,short,3,1
road,shadow,open,0,0
sofa,arm,old,4,1
building,store,original,3,1
bridge,car,old,2,0
bicycle,helmet,old,2,0
table,book,white,2,0
wineglass,stem,frosted,4,1
tail,fur,short,4,1
shrubbery,leaf,thick,3,1
airplane,smoke,american,4,1
fence,part,low,4,1
crowd,person,excited,3,1
kite,logo,long,2,0
couch,leg,low,4,1
bush,leaf,thick,1,0
plane,back,vertical,4,1
engine,number,powerful,0,0
car,edge,white,3,1
kid,head,blonde,4,1
restaurant,door,italian,2,0
paper,lettering,printed,4,1
animal,fur,brown,3,1
surfboard,spot,giant,2,0
surfer,hand,male,4,1
horse,rider,blue,2,0
dog,eyebrow,shaggy,3,1
statue,hand,greek,3,1
bathtub,edge,porcelain,4,1
tile,line,white,3,1
bowl,line,golden,2,0
toilet,button,clear,2,0
banana,stem,green,3,1
people,boot,old,2,0
refrigerator,side,tall,4,1
plant,bud,young,4,1
water,rock,blue,1,0
photo,writing,digital,4,1
bike,wheel,stationary,4,1
wall,mark,lateral,2,0
fire hydrant,bottom,white,3,1
lady,watch,beautiful,2,0
refrigerator,handle,old,3,1
branch,part,smooth,4,1
plate,trim,flat,3,1
knee,part,bent,4,1
sign,person,black,2,0
zebra,mouth,young,4,1
clock,arm,antique,4,1
clock,tower,antique,3,1
boat,rope,tiny,2,0
car,edge,private,4,1
cat,stripe,old,4,1
cupboard,window,old,3,1
fence,support,white,3,1
hat,feather,white,2,0
toilet,stain,white,2,0
racket,head,held,1,0
truck,crane,old,3,1
horse,teeth,old,4,1
plane,line,vertical,3,1
bridge,light,long,2,0
road,vehicle,clean,2,0
skateboarder,shadow,male,4,1
kid,glove,white,1,0
lamp,light,black,1,0
kite,edge,long,4,1
vase,pattern,porcelain,4,1
clock,statue,old,3,1
light,pole,white,2,0
scissor,handle,curved,4,1
engine,wheel,stationary,4,1
bull,nose,young,4,1
banner,number,white,1,0
streetlight,sign,curved,1,0
fan,hat,huge,2,0
cat,reflection,white,3,1
bicycle,frame,old,4,1
cabinet,knob,white,2,0
branch,twig,thin,4,1
church,cross,old,3,1
doll,head,broken,3,1
cup,liquid,plastic,0,0
roof,snow,flat,4,1
bicycle,shadow,white,0,0
elephant,face,young,4,1
clock face,hand,handsome,3,1
bus,floor,old,4,1
girl,coat,beautiful,2,0
road,car,old,2,0
toilet,edge,closed,4,1
girl,face,looking,4,1
cop,helmet,white,2,0
finger,tip,long,3,1
tree,stick,old,3,1
pillow,part,striped,3,1
lighthouse,door,distant,4,1
zebra,lip,dead,4,1
bathtub,handle,huge,1,0
bus,sign,old,3,1
cake,decoration,square,2,0
suit,stripe,dark,1,0
wristband,logo,white,1,0
sneaker,trim,red,3,1
bush,trunk,low,4,1
house,wall,old,4,1
bicycle,shadow,stationary,4,1
horn,tip,posterior,4,1
tower,side,high,4,1
goose,eye,old,4,1
hill,grass,tall,2,0
jean,pocket,young,4,1
refrigerator,door,domestic,4,1
trash can,bag,open,4,1
cabinet,mirror,metal,1,0
hill,flower,holy,2,0
umpire,hat,white,2,0
sky,bird,open,2,0
cart,tire,heavy,3,1
lady,mouth,beautiful,3,1
lamp,light,lighted,4,1
rider,arm,young,4,1
bike,frame,stationary,4,1
faucet,handle,silver,3,1
suitcase,handle,empty,0,0
buggy,wheel,light,2,0
fence,post,wooden,3,1
door,hinge,closed,4,1
kid,mouth,young,4,1
toddler,hair,typical,3,1
ground,gravel,white,2,0
stove,panel,old,4,1
dish,soap,white,2,0
face,hand,beautiful,2,0
stove,top,old,4,1
pole,rope,green,1,0
glass,soda,clear,2,0
truck,toolbox,old,2,0
ground,trash,dry,3,1
giraffe,face,tall,2,0
glass,part,colored,3,1
guy,cap,old,2,0
wall,section,white,3,1
jar,cap,sealed,4,1
church,tower,ancient,4,1
knife,frosting,silver,1,0
woman,band,beautiful,2,0
building,stripe,old,3,1
statue,hand,manly,3,1
guy,hair,old,4,1
pizza,piece,frozen,4,1
bench,cushion,wooden,0,0
coffeepot,handle,old,4,1
surfer,foot,upright,2,0
hair,clip,white,2,0
bowl,reflection,golden,3,1
shower,handle,clean,3,1
road,lane,old,4,1
fork,edge,wooden,4,1
girl,tattoo,beautiful,2,0
orange,leaf,pale,2,0
racket,head,awful,3,1
people,coat,young,2,0
building,writing,old,3,1
monitor,frame,off,0,0
racket,string,red,2,0
building,walkway,public,4,1
plane,star,horizontal,3,1
motorcycle,saddlebag,old,2,0
building,section,brown,3,1
dog,tail,old,4,1
cake,crust,round,4,1
scene,tree,indoor,4,1
boy,neck,young,4,1
vehicle,door,important,4,1
aircraft,tail,light,3,1
billboard,advertisement,huge,3,1
train,side,fast,0,0
cup,edge,hot,3,1
water,foam,clear,0,0
head,spot,fuzzy,4,1
bathroom,cabinet,white,3,1
body,hand,foreign,4,1
fire truck,window,red,0,0
building,sign,public,4,1
lake,reflection,beautiful,3,1
sheet,design,plastic,4,1
watch,strap,white,3,1
bun,mustard,hot,3,1
tub,handle,old,3,1
head,part,dark,3,1
horse,belt,black,2,0
building,hole,tall,2,0
boat,word,white,1,0
chair,blanket,purple,2,0
road,stripe,old,3,1
panda,nose,female,4,1
coat,part,white,3,1
surfboard,stripe,purple,1,0
bus,reflector,black,0,0
giraffe,hay,tall,2,0
scissors,grip,giant,3,1
doll,eye,wooden,4,1
calf,eye,newborn,4,1
window,pane,broken,3,1
picture,word,clear,3,1
road,stripe,narrow,2,0
train,section,electric,4,1
shirt,line,clean,4,1
sign,back,black,2,0
skateboard,deck,giant,4,1
train,shadow,red,0,0
building,line,tall,2,0
airplane,side,conventional,4,1
stool,seat,high,4,1
goat,tail,young,4,1
car,lettering,old,1,0
light,bulb,white,4,1
chair,cushion,comfortable,4,1
owl,eye,white,1,0
trash can,bag,old,2,0
people,group,old,4,1
sink,handle,stainless,3,1
