whole,part,jj,label,bin_label
girl,hat,old,2,0
bird,toe,old,4,1
appliance,door,white,3,1
van,tire,green,1,0
sandwich,crust,thick,2,0
bed,stripe,narrow,2,0
baseball player,shirt,poor,0,0
window,door,broken,3,1
door,hinge,heavy,1,0
house,trim,old,3,1
home plate,dirt,flat,2,0
giraffe,chin,young,4,1
bag,writing,black,1,0
fence,weed,low,2,0
ostrich,head,male,4,1
animal,tail,brown,3,1
rail,part,metal,4,1
fence,rod,high,4,1
pizza,spot,hot,4,1
girl,glass,pretty,2,0
girl,belt,old,2,0
mirror,frame,long,4,1
bird,tailfeathers,white,3,1
window,lock,brown,2,0
suitcase,stripe,dark,2,0
bus,line,colorful,2,0
ground,spot,dry,4,1
table,top,long,4,1
sedan,wheel,dark,2,0
kitchen,refrigerator,old,2,0
horse,rein,old,2,0
scissor,blade,open,4,1
wall,wallpaper,white,2,0
laptop,edge,closed,4,1
bathroom,wall,upstairs,4,1
deer,nose,young,4,1
building,tree,tall,2,0
dog,tongue,old,4,1
people,group,young,4,1
hen,beak,brown,3,1
baseball player,ear,professional,1,0
toilet seat,cover,vacant,4,1
building,light,old,3,1
pizza,bacon,hot,4,1
candle,wick,lighted,4,1
court,surface,tan,4,1
carpet,design,persian,4,1
pant,stripe,silvery,2,0
tower,flag,white,2,0
plane,lettering,horizontal,3,1
clock,number,green,2,0
palm tree,frond,tall,4,1
dog,harness,old,2,0
paper,picture,printed,4,1
clock,tower,old,4,1
aircraft,tail,commercial,4,1
bus,route,old,2,0
bird,back,dead,4,1
net,border,white,3,1
jar,top,covered,4,1
bed,blanket,warm,3,1
plate,glass,white,2,0
truck,rim,old,3,1
bed,linen,narrow,3,1
backpack,pocket,heavy,1,0
fence,part,low,4,1
oven,door,slow,2,0
laptop,mouse,old,3,1
sandwich,onion,hot,3,1
panda,head,stuffed,4,1
scooter,wheel,motorized,4,1
broccoli,piece,green,4,1
bike,back,old,3,1
cabin,window,wooden,1,0
hoodie,sleeve,blue,3,1
sofa,arm,comfortable,3,1
nose,ring,round,2,0
phone,cord,white,3,1
floor,square,polished,4,1
player,nose,red,4,1
wall,light,anterior,4,1
table,glass,long,2,0
painting,frame,abstract,1,0
horse,bridle,black,2,0
clock,rim,old,3,1
suitcase,edge,dark,3,1
monkey,ear,young,4,1
hydrant,valve,open,4,1
boat,sail,old,3,1
bike,front,red,3,1
kite,green,old,4,1
boat,railing,tiny,3,1
vehicle,door,yellow,3,1
building,number,old,3,1
laptop,speaker,typical,3,1
streetlight,light,distant,4,1
cup,drink,empty,4,1
dish,pizza,deep,2,0
bird,belly,beautiful,4,1
table,food,above,4,1
cake,crust,sweet,3,1
car,headlight,red,1,0
plate,shadow,round,3,1
female,hand,white,4,1
horse,hair,dead,4,1
cupboard,window,open,4,1
flamingo,beak,red,1,0
lid,edge,tight,4,1
zebra,pattern,dead,4,1
building,spire,tall,3,1
hat,brim,old,4,1
fork,end,stable,4,1
clock,frame,tall,4,1
jet,smoke,black,1,0
skate,wheel,free,4,1
sink,bottom,grey,4,1
building,railing,tall,3,1
horse,person,dead,2,0
gazebo,roof,white,2,0
can,bag,white,2,0
mountain,edge,tall,3,1
woman,grin,elderly,4,1
cellphone,key,regular,4,1
can,soda,wet,4,1
cheese pizza,cheese,hot,4,1
building,tree,old,3,1
cup,milk,hot,4,1
branch,part,brown,4,1
giraffe,back,young,4,1
plate,meal,round,2,0
guitar,strap,white,2,0
glass,liquid,colored,2,0
skateboard,top,green,3,1
beak,tip,hooked,4,1
biker,head,bearded,4,1
bush,flower,colored,4,1
mirror,border,grey,3,1
sandwich,tomato,thick,2,0
elephant,seat,grey,2,0
building,cross,tall,2,0
mailbox,number,blue,1,0
train,wiper,slow,2,0
tennis racket,string,white,2,0
background,writing,educational,3,1
blender,lid,suitable,4,1
field,sheep,grassy,0,0
living room,floor,darkened,2,0
animal,arm,furry,4,1
bear,heart,stuffed,3,1
dirt,rock,soft,0,0
bull,mouth,brown,3,1
lady,jacket,beautiful,2,0
table,corner,long,1,0
bowl,shadow,golden,0,0
bird,head,white,2,0
locomotive,light,old,4,1
teddy bear,mouth,white,3,1
deer,leg,brown,3,1
splash,part,high,3,1
dude,arm,young,4,1
sign,bolt,black,3,1
pony,nose,golden,2,0
face,eye,beautiful,2,0
bus,hood,old,3,1
shirt,pattern,clean,4,1
bench,people,hard,0,0
table,frame,metal,3,1
plane,wheel,white,2,0
cheese pizza,cheese,round,2,0
surfer,leg,upright,4,1
surfboard,letter,short,2,0
surfboard,string,old,3,1
toilet bowl,water,golden,0,0
picture,reflection,vivid,3,1
land,tree,narrow,2,0
elevator,door,private,4,1
building,line,brown,2,0
car,mirror,old,3,1
bear,teeth,white,3,1
stove,burner,electric,4,1
window,reflection,broken,4,1
wave,splash,white,2,0
skateboarder,shoe,male,3,1
dog,eyebrow,old,4,1
house,top,brown,2,0
shop,door,antique,2,0
goat,eye,young,4,1
table,vase,white,2,0
head,shadow,fuzzy,0,0
horse,eye,dead,4,1
path,dirt,free,2,0
dog,neck,dead,4,1
people,shoulder,young,4,1
body,nose,painted,2,0
post,chain,curved,3,1
field,dirt,empty,0,0
bus,paint,black,4,1
clock,part,old,4,1
shrub,flower,low,4,1
house,chimney,private,4,1
bat,handle,metal,4,1
head,nose,dark,3,1
can,liner,wet,4,1
dog,paw,shaggy,3,1
ball,stripe,white,1,0
stand,leg,firm,4,1
runway,grass,long,2,0
surface,part,wooden,4,1
window,screen,clean,2,0
hill,tree,holy,2,0
calf,tail,white,3,1
elephant,tongue,red,2,0
book,title,old,4,1
skier,shadow,excellent,0,0
kite,black,high,4,1
bird,part,old,4,1
hydrant,base,broken,2,0
container,food,plastic,0,0
boat,pole,wooden,3,1
stadium,stair,old,3,1
wall,top,white,3,1
wall,brick,white,4,1
snow,mark,heavy,2,0
girl,wrist,beautiful,3,1
pavement,line,grey,3,1
lamp,stand,red,3,1
cabinet,leg,inner,4,1
glass,juice,empty,0,0
bird,wing,dead,4,1
woman,chin,beautiful,4,1
pigeon,foot,young,4,1
fork,tip,metal,4,1
building,design,brown,2,0
bridge,railing,white,2,0
nightstand,drawer,wooden,4,1
barn,window,tall,2,0
row,tree,inner,3,1
building,entryway,original,3,1
floor,dirt,grey,1,0
toilet,sink,indoor,4,1
kitchen,oven,communal,3,1
table,wheel,long,0,0
train,light,red,2,0
motorcycle,tire,used,3,1
airplane,writing,private,0,0
automobile,light,american,4,1
subway,track,green,2,0
flower,stem,dark,2,0
truck,logo,old,3,1
lid,hole,plastic,4,1
lamb,foot,immature,4,1
bear,arm,white,4,1
girl,bag,pretty,2,0
table,stand,metal,3,1
knee,spot,round,2,0
wall,moulding,high,4,1
hoodie,drawstring,black,3,1
fireplace,wood,white,1,0
bed,leg,dry,3,1
ramp,railing,long,4,1
train,graffiti,red,1,0
bathroom,urinal,white,3,1
sleeve,edge,inner,4,1
car,dashboard,black,3,1
lion,eye,dead,4,1
vase,neck,black,4,1
mirror,reflection,broken,4,1
sheet,print,clean,4,1
appliance,door,plastic,3,1
horse,collar,black,2,0
cat,shadow,old,0,0
bus,word,old,2,0
chimney,brick,tall,4,1
street,water,narrow,3,1
toilet bowl,seat,dusty,3,1
jacket,collar,short,2,0
bin,bag,pretty,2,0
sheep,mouth,fetal,4,1
truck,trailer,open,2,0
graphic,part,static,4,1
ceiling,lighting,white,2,0
carpet,part,clean,4,1
dog,white,sweet,0,0
girl,shoe,old,2,0
fence,railing,high,4,1
plane,tail,horizontal,4,1
light,face,white,2,0
statue,leg,bronze,4,1
kite,green,long,2,0
kite,section,long,3,1
ocean,water,vast,4,1
plate,cake,thin,2,0
lamb,eye,light,3,1
doorway,frame,red,4,1
plane,light,white,2,0
fountain,water,clear,2,0
plane,rudder,horizontal,4,1
shirt,bottom,clean,4,1
train,horn,red,2,0
airplane,word,white,1,0
bird,neck,beautiful,4,1
girl,sandal,old,2,0
girl,mouth,pretty,3,1
statue,trunk,armless,2,0
meat,gravy,brown,3,1
bike,motor,old,3,1
plate,pizza,white,1,0
leg,part,affected,3,1
pizza,slice,cold,4,1
wall,border,lateral,4,1
horse,knee,old,4,1
shadow,part,faint,3,1
building,beam,brown,2,0
pig,ear,fat,2,0
handle,design,white,3,1
skater,hair,brown,2,0
broccoli,leaf,raw,4,1
bowl,trim,golden,2,0
animal,nose,stuffed,4,1
cupboard,door,closed,4,1
nose,hole,round,2,0
tail,star,grey,1,0
bicycle,chain,high,4,1
skateboard,axle,old,3,1
hill,tree,high,2,0
airplane,door,light,2,0
dirt,shadow,dirty,0,0
suitcase,wheel,old,4,1
stem,leaf,green,3,1
suitcase,lining,dark,2,0
tree,shadow,hollow,0,0
bush,branch,low,4,1
sidewalk,design,concrete,3,1
skateboard,wheel,old,3,1
female,shirt,white,2,0
car,plate,old,3,1
lion,nose,brown,2,0
suv,wheel,long,1,0
computer,screen,off,4,1
wall,ledge,white,2,0
umbrella,writing,white,1,0
animal,head,wild,4,1
plate,shadow,dirty,0,0
bed,mattress,dry,4,1
cake,star,sweet,3,1
boy,racket,nice,2,0
bottle,cork,white,2,0
skyscraper,window,gray,1,0
house,wall,old,4,1
clock,center,tall,2,0
ocean,part,wide,3,1
urinal,pipe,broken,2,0
cat,ear,white,4,1
door,panel,white,2,0
bush,part,green,4,1
horse,hair,old,4,1
bike,shadow,red,0,0
chicken,tail,cold,4,1
bird,mouth,male,4,1
bridge,edge,narrow,2,0
batter,head,slight,2,0
door,glass,inner,4,1
laptop,keyboard,wireless,2,0
street,arrow,narrow,2,0
motorbike,tire,red,1,0
bouquet,rose,enormous,3,1
train,top,red,2,0
house,garage,empty,3,1
window,door,brown,3,1
floor lamp,shade,metal,1,0
truck,bed,white,3,1
horse,fur,dead,4,1
airplane,stabilizer,light,4,1
plate,utensil,flat,2,0
zebra,main,young,4,1
grass,part,dry,4,1
tub,handle,round,2,0
door,panel,heavy,3,1
tail,emblem,short,2,0
train,cart,electric,3,0
scissor,handle,open,3,1
sink,part,porcelain,4,1
lamp,light,black,1,0
snowboard,tip,red,3,1
sky,blue,hazy,4,1
window,shade,glass,1,0
chair,pillow,comfortable,2,0
net,string,fine,4,1
calf,leg,white,3,1
city,building,busy,3,1
glove,label,white,2,0
vase,edge,crystal,4,1
doughnut,hole,pink,0,0
road,tree,narrow,2,0
oven,window,metal,0,0
pickup truck,tire,old,3,1
chicken,tail,young,4,1
teapot,handle,old,4,1
house,door,brown,3,1
cow,face,dead,4,1
apple,top,fresh,4,1
wall,portrait,high,2,0
fence,rod,metal,3,1
bag,pocket,square,2,0
leg,knee,bent,4,1
bush,leaf,thick,1,0
woman,cheek,beautiful,4,1
hydrant,bolt,broken,2,0
aircraft,engine,german,3,1
bat,bottom,old,4,1
lid,handle,wooden,2,0
bus,level,black,3,1
sidewalk,sign,white,2,0
door,hook,heavy,1,0
sink,edge,dry,3,1
cloud,sky,white,0,0
dog,tail,old,4,1
bench,frame,wooden,3,1
kitchen,cabinet,old,3,1
water bottle,label,plastic,3,1
table,umbrella,white,2,0
train,head,slow,4,1
wall,decoration,high,2,0
airplane,logo,commercial,4,1
horse,hoof,old,4,1
girl,smile,pretty,4,1
garage,door,underground,4,1
bathtub,edge,regular,3,1
lamppost,light,distant,4,1
fence,top,metal,4,1
window,sunlight,open,2,0
cow,tail,white,3,1
umpire,helmet,white,2,0
floor,square,bare,4,1
bookcase,shelf,revolving,2,0
boat,window,tiny,3,1
building,glass,brown,1,0
skirt,ruffle,white,2,0
wetsuit,sleeve,dark,3,1
guy,foot,nice,2,0
window,side,high,4,1
mouse,logo,white,2,0
side,letter,dark,2,0
sheet,design,plastic,4,1
lamb,tail,light,4,1
doorway,arch,darkened,2,0
road,bus,old,2,0
bathtub,side,regular,4,1
bathtub,foot,antique,4,1
vegetable,stem,red,3,1
seagull,wing,solitary,2,0
circle,line,narrow,2,0
banana,top,wild,4,1
bear,stomach,stuffed,4,1
animal,foot,wild,4,1
bathroom,door,private,4,1
van,ladder,old,2,0
car,end,private,4,1
couch,leg,white,1,0
building,exterior,original,3,1
plate,ring,white,1,0
broccoli,head,cooked,4,1
lighthouse,door,famous,4,1
stool,seat,blue,2,0
puppy,mouth,white,2,0
train,conductor,regular,2,0
picture,flower,black,4,1
bush,foliage,curved,3,1
car,sticker,old,2,0
swan,wing,wild,4,1
tree,hole,hollow,2,0
people,helmet,american,2,0
fruit,spot,golden,2,0
clock,writing,antique,3,1
umbrella,wire,open,4,1
sidewalk,spot,wide,2,0
bus,level,crowded,3,1
adult,hair,mature,4,1
bathroom,counter,private,4,1
grass,patch,dry,3,1
pond,water,old,3,1
tub,foot,wooden,2,0
grass,rock,high,2,0
wing,propeller,broken,2,0
suitcase,wheel,green,2,0
bus,panel,public,4,1
trunk,branch,brown,3,1
street sign,text,green,1,0
door,step,wooden,2,0
she,leg,beautiful,3,1
clock face,hand,handsome,3,1
cellphone,case,tiny,3,1
chair,part,empty,3,1
pot,design,broken,2,0
hand,glass,outstretched,0,0
dog,ball,mad,0,0
plate,pastry,white,2,0
guy,knee,old,4,1
pan,food,white,2,0
train,back,slow,4,1
baby,mouth,healthy,4,1
lake,wave,shallow,4,1
crust,cheese,brown,2,0
slice,crust,thick,3,1
body,short,foreign,2,0
tree,limb,tall,3,1
lid,handle,reusable,4,1
trash can,bag,grey,2,0
building,side,original,4,1
woman,chest,beautiful,2,0
pole,chain,long,2,0
shirt,word,white,1,0
bird,claw,white,2,0
wallpaper,stripe,tan,2,0
bed,bar,warm,2,0
rock,shadow,white,0,0
tennis racket,shadow,white,0,0
sink,part,grey,4,1
body,hand,blue,4,1
building,entrance,old,3,1
rider,hand,young,4,1
dress,pattern,white,1,0
dog,hair,shaggy,4,1
horse,muzzle,old,4,1
clothing,design,white,1,0
bathroom,counter,tiled,2,0
plate,egg,thin,2,0
plate,pattern,flat,4,1
paper,word,printed,3,1
rider,shadow,black,2,0
glass,straw,broken,2,0
laptop,port,closed,1,0
house,step,empty,2,0
paw,fur,white,4,1
fur,patch,white,1,0
body,head,dark,4,1
shadow,edge,long,4,1
background,hill,white,2,0
longboard,wheel,green,2,0
tennis court,part,white,3,1
child,short,young,0,0
kitchen,faucet,communal,4,1
building,writing,public,4,1
clock,border,old,4,1
floor,line,polished,4,1
road,sign,empty,0,0
desk,monitor,white,2,0
plate,chip,flat,2,0
zebra,belly,young,4,1
tree,stick,hollow,1,0
bull,ear,brown,3,1
sand,line,white,4,1
bench,bolt,hard,2,0
train,man,electric,0,0
ramp,line,steep,3,1
van,stripe,white,2,0
table,line,above,4,1
animal,tongue,brown,2,0
wall,trim,white,2,0
bird,tail,white,3,1
basket,plant,empty,0,0
pizza,broccoli,hot,4,1
bird,body,old,4,1
bench,frame,hard,4,1
desk,chair,massive,0,0
horse,bridle,old,2,0
dock,boat,blue,2,0
elephant,back,young,4,1
baseball player,face,professional,0,0
vanity,door,wooden,4,1
sign,truck,black,3,1
chair,spindle,empty,4,1
container,water,closed,3,1
calf,tail,bare,3,1
airplane,jet,american,4,1
sidewalk,square,crowded,4,1
water,shore,clear,0,0
motorcycle,light,black,1,0
pot,plant,heavy,4,1
sign,writing,black,2,0
building,porch,tall,3,1
guy,backpack,old,2,0
goat,eye,white,2,0
wall,pattern,white,2,0
forrest,tree,old,4,1
boy,neck,young,4,1
woman,cleavage,beautiful,3,1
bush,part,dense,3,1
lid,hinge,plastic,1,0
stand,shelf,wooden,3,1
window,border,broken,3,1
ground,strip,dirty,4,1
train,top,long,4,1
wall,column,posterior,4,1
boot,snow,old,2,0
crust,spot,hard,4,1
logo,letter,cursive,4,1
bus,ad,old,2,0
toilet,door,white,2,0
pole,clock,green,2,0
fence,rod,white,3,1
tire,spoke,old,3,1
cup,base,hot,4,1
ground,brick,dry,4,1
mouse,shadow,white,0,0
building,pillar,tall,4,1
bus,lettering,public,4,1
lion,tail,young,4,1
zoo,wall,public,0,0
guy,beard,old,4,1
building,doorway,fine,3,1
sandwich,egg,thick,2,0
ox,horn,black,1,0
woman,back,elderly,4,1
dish,vegetable,buttered,4,1
crust,spot,burnt,4,1
car,number,old,4,1
window,arch,clean,4,1
wall,border,high,2,0
ceiling,hole,white,4,1
sweater,zipper,heavy,1,0
male,wetsuit,black,2,0
dog,toy,white,2,0
surfboard,line,miniature,4,1
girl,hand,pretty,3,1
jeep,light,american,2,0
bridge,fence,white,3,1
panda,nose,stuffed,3,1
cat,white,white,4,1
face,hair,yellow,2,0
carrot,stem,orange,1,0
vase,shadow,broken,4,1
sink,handle,stainless,3,1
living room,chair,private,4,1
zebra,ear,dead,4,1
bench,back,long,4,1
monitor,button,off,4,1
snow,part,melted,4,1
urinal,handle,public,4,1
urinal,bowl,porcelain,4,1
knife,blade,sharp,4,1
cattle,leg,far,4,1
kitten,paw,tiny,3,1
park,grass,green,4,1
food,sauce,chinese,3,1
box,flap,wooden,4,1
basket,grass,woven,0,0
propeller,tip,starboard,4,1
cattle,head,far,4,1
girl,shirt,beautiful,2,0
boat,roof,white,3,1
wall,hook,lateral,2,0
car,engine,open,2,0
art,frame,ancient,2,0
window,trim,brown,3,1
bush,part,colored,4,1
tomato,stem,red,0,0
train,man,fast,1,0
wall,column,high,3,1
pen,tip,red,3,1
suitcase,lid,heavy,2,0
building,point,fine,4,1
pole,shadow,green,0,0
train,track,slow,2,0
bridge,support,long,2,0
elephant,tongue,young,4,1
laptop,wire,old,3,1
banana,bottom,wild,4,1
ceiling,fan,high,4,1
panda,ear,white,3,1
motorcycle,part,old,4,1
roof,chimney,black,3,1
surfer,head,male,4,1
building,beam,old,3,1
floor,hole,grey,4,1
container,fruit,plastic,1,0
sink,handle,clean,3,1
sign,writing,negative,3,1
knife,blade,long,3,1
shower,wall,quick,0,0
sidewalk,design,white,2,0
grass,stripe,long,2,0
cap,lettering,grey,1,0
sink,faucet,clean,3,1
clock,stand,old,3,1
bus,line,crowded,0,0
lamp,light,tall,2,0
train,shadow,silver,0,0
plate,meal,white,2,0
burger,meat,juicy,4,1
animal,face,wild,4,1
bed,foot,narrow,4,1
house,roof,tan,2,0
shower,faucet,clean,3,1
woman,child,beautiful,2,0
hat,feather,tall,2,0
hair,highlight,dark,1,0
lion,mane,wild,4,1
pitcher,handle,silver,3,1
desk,monitor,high,4,1
kitchen,door,interior,4,1
girl,watch,beautiful,2,0
guy,hair,old,4,1
fork,reflection,long,3,1
plate,number,round,1,0
engine,wheel,internal,0,0
plate,cake,round,2,0
sidewalk,pole,white,2,0
catcher,mit,young,1,0
dog,teeth,white,2,0
painting,tree,white,1,0
pole,hole,green,4,1
ski,part,free,4,1
cat,paw,white,3,1
plane,gear,yellow,2,0
sneaker,sol,red,2,0
sweatshirt,hood,blue,4,1
luggage,strap,heavy,2,0
court,net,open,1,0
fridge,handle,open,0,0
shelf,book,tall,2,0
kitchen,faucet,old,3,1
mountain,rock,sacred,3,1
girl,boot,old,2,0
table,bottle,metal,1,0
pedestrian,umbrella,poor,0,0
animal,hair,wild,4,1
fire truck,tire,old,3,1
tree,hole,tall,2,0
toilet,water,white,2,0
tennis player,shirt,offensive,1,0
street,edge,narrow,2,0
cup,stain,silver,1,0
airplane,wheel,conventional,3,1
table,slat,long,4,1
store,awning,white,1,0
cup,water,hot,4,1
lamp,cord,red,1,0
fireplace,grate,wide,4,1
seagull,wing,white,3,1
window,screen,brown,2,0
wall,crack,white,4,1
building,decoration,brown,3,1
rider,arm,lone,0,0
doughnut,coconut,giant,0,0
building,frame,fine,4,1
road,brick,old,4,1
bedroom,bed,old,2,0
piano,key,beautiful,2,0
sandwich,edge,round,4,1
food,cheese,raw,3,1
apple,top,green,4,1
fridge,edge,ready,1,0
bicycle,pedal,red,1,0
rug,design,green,2,0
wall,flower,high,3,1
door,knocker,white,2,0
sign,cross,black,0,0
dress shirt,collar,red,4,1
truck,tire,old,2,0
lion,eye,old,4,1
bear,butt,white,4,1
bird,breast,male,4,1
park,grass,old,2,0
phone,picture,white,0,0
skier,hand,experienced,0,0
suitcase,clothes,heavy,2,0
dog,chest,white,3,1
lamppost,sign,old,2,0
fence,chain,metal,2,0
road,bus,long,2,0
girl,controller,old,2,0
olive,hole,red,4,1
groom,face,young,4,1
goggles,strap,white,2,0
scarf,fringe,long,2,0
sock,stripe,white,1,0
surfer,hand,young,4,1
cat,stripe,white,1,0
leg,paw,injured,2,0
canopy,pole,white,2,0
bench,part,hard,4,1
salad,broccoli,mixed,0,0
river,wave,mighty,3,1
body,eye,foreign,4,1
oven,light,slow,2,0
plate,letter,white,2,0
groom,nose,young,4,1
hair,bow,white,2,0
vase,shadow,golden,0,0
chair,blanket,purple,2,0
plate,letter,round,2,0
surfboard,strip,miniature,4,1
refrigerator,door,tall,4,1
stand,part,wooden,4,1
bathroom,counter,adjoining,4,1
road,vehicle,narrow,2,0
can,soda,old,4,1
church,spire,ancient,4,1
surfboard,symbol,short,2,0
shower,tile,hot,4,1
paw,edge,heavy,1,0
lady,hair,beautiful,3,1
collar,tag,stiff,2,0
zebra,mouth,dead,4,1
dish,shadow,hot,1,0
bread,edge,round,4,1
boat,bench,white,2,0
graphic,part,simple,4,1
bench,side,long,2,0
slope,snow,slippery,4,1
book,cover,purple,4,1
train,door,regular,4,1
floor,edge,polished,3,1
table,spot,white,2,0
path,edge,narrow,2,0
female,eye,human,4,1
motorcycle,light,old,4,1
racket,shadow,tremendous,2,0
animal,trunk,young,4,1
tray,handle,wooden,3,1
player,beard,red,2,0
train,head,fast,4,1
office,computer,open,1,0
window,arch,broken,2,0
ski,edge,long,4,1
bag,edge,black,3,1
bird,nail,dead,4,1
horse,eye,black,2,0
shirt,line,clean,4,1
train,handle,silver,2,0
runway,light,active,4,1
pot,plant,white,1,0
doll,face,wooden,4,1
cave,entrance,dark,4,1
urinal,pipe,plastic,2,0
branch,shadow,smooth,3,1
pizza,bacon,leftover,3,1
bus,middle,crowded,4,1
carpet,pattern,clean,4,1
camera,flash,white,2,0
tree,base,hollow,3,1
tank,handle,cylindrical,2,0
fireplace,screen,huge,4,1
ski,edge,flat,4,1
drawer,pull,wooden,2,0
cake,crust,round,4,1
puppy,head,white,4,1
animal,tail,wild,4,1
court,gate,red,2,0
mirror,part,long,2,0
hill,flower,low,4,1
can,soda,white,2,0
sky,part,sunny,4,1
roof,panel,decorative,4,1
bus,grill,old,4,1
terminal,window,white,1,0
street,water,clean,3,1
cat,arm,old,4,1
bathroom,cabinet,tiny,3,1
wallpaper,stripe,gold,2,0
cat,hair,white,2,0
building,wire,old,3,1
broccoli,stem,round,2,0
wall,paper,high,3,1
ground,crack,dirty,4,1
boat,interior,tiny,4,1
bed,leg,wooden,4,1
water,wave,warm,4,1
book,title,red,1,0
person,dog,human,0,0
player,uniform,professional,4,1
girl,food,beautiful,2,0
car,trunk,private,4,1
hot dog,mayo,old,2,0
palm,leaf,green,4,1
can,lid,white,3,1
male,nose,young,4,1
back,hump,broad,4,1
train,seat,long,2,0
boat,motor,tiny,3,1
container,label,plastic,1,0
path,edge,straight,4,1
boat,shadow,old,0,0
elephant,nose,young,4,1
plant,trunk,young,4,1
stove,pot,warm,3,1
bird,claw,old,4,1
pole,rope,green,1,0
sidewalk,square,white,3,1
girl,back,beautiful,3,1
duck,neck,white,3,1
armchair,arm,wooden,3,1
shoe,lace,old,3,1
street,arrow,clean,4,1
paw,pad,huge,4,1
kite,tip,blue,4,1
scissors,grip,curved,2,0
kitten,head,white,3,1
mountain,top,lofty,4,1
tree,bud,old,0,0
shirt,patch,clean,3,1
room,corner,darkened,4,1
road,shadow,grey,0,0
horse,tongue,dead,4,1
tie,square,blue,3,1
desk,monitor,old,2,0
ground,strip,dry,4,1
suv,wheel,white,2,0
tree,limb,old,3,1
eye,pupil,dark,4,1
snout,nose,short,4,1
clothing,design,warm,2,0
fire truck,light,open,1,0
child,nose,sick,3,1
bathroom,tub,adjoining,4,1
glass,shadow,colored,0,0
bench,back,gray,2,0
shower,handle,heavy,1,0
window,glare,broken,3,1
child,pigtail,blonde,4,1
tail,stripe,grey,1,0
bun,seed,brown,3,1
shop,roof,old,3,1
orange,leaf,pale,2,0
glass,top,empty,4,1
shower,knob,hot,3,1
finger,part,wet,3,1
puppy,ear,white,3,1
train,ladder,long,2,0
window,frame,clean,3,1
finger,ring,wet,3,1
sky,bird,clear,0,0
lion,tail,brown,3,1
dog,fur,shaggy,4,1
motorcycle,muffler,old,3,1
boy,knee,young,4,1
blender,base,high,4,1
airplane,jet,private,4,1
building,cupola,brown,2,0
seat,edge,high,4,1
horse,tongue,black,2,0
bathroom,rug,white,2,0
wall,mark,lateral,2,0
window,corner,broken,2,0
airplane,writing,commercial,4,1
background,cloud,white,2,0
snow,part,fresh,4,1
suitcase,strap,heavy,1,0
table,candle,white,2,0
athlete,pole,natural,2,0
shade,part,light,4,1
field,patch,overgrown,3,1
man,clothes,poor,2,0
fence,post,low,4,1
kid,nose,white,4,1
oven,burner,hot,4,1
skateboarder,arm,young,4,1
statue,hair,manly,4,1
building,bar,old,3,1
computer monitor,screen,off,4,1
bike,back,red,3,1
lady,mouth,beautiful,3,1
church,window,ancient,3,1
bull,head,skinny,4,1
book,picture,open,0,0
clock,word,tall,2,0
clock,light,antique,4,1
child,toothbrush,young,2,0
horse,man,blue,1,0
apple,edge,fresh,4,1
blade,writing,white,2,0
kite,red,high,4,1
pavement,line,old,3,1
enclosure,fence,rectangular,4,1
bike,muffler,old,4,1
clock,sign,tall,2,0
motorcycle,back,red,4,1
cow,mouth,white,2,0
sign,trim,positive,0,0
plane,side,horizontal,4,1
license plate,lettering,white,1,0
airplane,wing,american,3,1
wall,archway,lateral,3,1
computer,cord,grey,2,0
cabin,roof,white,2,0
adult,foot,human,4,1
wing,shadow,broken,0,0
