whole,part,jj,label,bin_label
bottle,beer,hot,4,1
bookcase,book,low,2,1
airplane,pilot,light,2,0
couch,armrest,wooden,3,1
train,back,red,3,1
finger,part,human,4,1
post,edge,curved,4,1
plane,strip,horizontal,4,1
umpire,hand,natural,4,1
pillow,print,striped,2,0
body,nose,blue,3,1
bus,panel,public,4,1
dog,collar,white,2,0
goat,ear,white,3,1
lighthouse,top,white,3,1
steer,horn,young,4,1
plant,part,decorative,4,1
rock,edge,hard,4,1
traffic,light,international,2,0
post,part,curved,3,1
apple,part,fresh,4,1
refrigerator,side,open,0,0
bowl,rim,golden,3,1
bouquet,rose,tall,3,1
kitten,face,newborn,4,1
vehicle,door,yellow,3,1
bowl,rim,circular,4,1
clock,light,tall,4,1
girl,jean,beautiful,2,0
wing,flap,white,3,1
house,wall,old,4,1
girl,neck,old,4,1
table,chair,white,2,0
scissor,handle,gray,2,0
tree,tip,green,4,1
horse,body,attached,3,1
wall,mark,posterior,4,1
kitten,paw,tiny,3,1
girl,jean,old,2,0
longboard,wheel,green,2,0
desk,shelf,white,3,1
background,people,educational,2,0
sheep,spot,grazing,0,0
mirror,part,magic,4,1
pole,top,green,3,1
horse,coat,black,4,1
pole,line,long,4,1
motorcycle,handle,old,3,1
black cat,eye,old,4,1
plane,shadow,horizontal,4,1
beach,foam,sandy,0,0
oven,front,black,4,1
tank,lid,gray,3,1
neck,hair,skinny,2,0
chandelier,shade,huge,1,0
tail,feather,short,4,1
suitcase,handle,heavy,1,0
plane,part,white,3,1
bridge,light,white,2,0
wall,artwork,white,2,0
woman,thigh,beautiful,3,1
church,cross,old,3,1
building,bar,brown,2,0
kid,glove,poor,2,0
container,cover,plastic,3,1
girl,finger,old,4,1
shore,rock,distant,4,1
window,light,broken,2,0
person,face,looking,4,1
batter,uniform,thin,3,1
boat,canopy,old,3,1
doughnut,edge,round,4,1
building,pipe,public,4,1
boat,keel,white,3,1
building,fence,original,3,1
taxi,windshield,black,1,0
train,smoke,fast,3,1
closet,door,open,4,1
fence,support,wooden,3,1
sneaker,sole,red,1,0
television,knob,black,3,1
building,railing,tall,3,1
tail,circle,grey,1,0
glass,spoon,empty,2,0
bowl,rice,golden,2,0
skateboard,deck,wooden,4,1
bench,design,wooden,3,1
road,bus,open,2,0
zebra,stomach,brown,3,1
glass,straw,used,3,1
teddy bear,tummy,white,3,1
cart,tire,empty,1,0
boy,cheek,young,4,1
bicycle,brake,red,2,0
cat,foot,old,4,1
church,tower,old,4,1
horse,stomach,old,4,1
stove,top,warm,4,1
calf,tail,bare,3,1
ocean,horizon,still,2,0
kite,logo,long,2,0
tire,cover,black,2,0
sink,part,clean,3,1
house,window,private,3,1
horse,man,dead,2,0
batter,shoe,stiff,2,0
girl,top,beautiful,2,0
floor,shadow,grey,3,1
hydrant,cap,open,3,1
lamb,body,sacrificial,4,1
wood,crack,dry,4,1
parking meter,pole,black,2,0
orange,skin,orange,4,1
container,sugar,suitable,2,0
airplane,bottom,american,4,1
guy,foot,nice,2,0
sink,tap,old,4,1
dirt,grass,soft,2,0
building,fence,tall,2,0
desk,keyboard,massive,2,0
building,walkway,public,4,1
leg,hoof,injured,3,1
building,panel,old,3,1
catcher,pant,old,2,0
couch,pattern,wooden,1,0
bed,bar,warm,2,0
bathroom,ceiling,private,4,1
doll,head,broken,3,1
clock face,number,handsome,3,1
boy,foot,young,4,1
tail,fur,long,4,1
bike,shadow,old,0,0
monkey,ear,female,4,1
headphone,cord,silver,2,0
roof,tile,flat,2,0
water bottle,label,white,2,0
carrot,top,thin,4,1
bowl,berry,golden,1,0
chair,back,blue,3,1
couch,flower,soft,4,1
wing,flap,broken,3,0
door,hinge,wooden,1,0
goat,ear,young,4,1
boat,person,white,2,0
pitcher,hat,broken,2,0
plane,door,horizontal,3,1
skateboard,wheel,green,2,0
table,cup,long,1,0
kite,section,old,4,1
luggage,handle,light,4,1
bench,man,hard,1,0
aircraft,wheel,american,4,1
shower,handle,clear,3,1
horse,cloth,old,2,0
paw,fur,hairy,4,1
fireplace,grate,dark,3,1
top,writing,white,1,0
batter,shadow,thin,3,1
suitcase,strap,old,4,1
ram,nose,old,4,1
sandwich,mustard,thick,2,0
rock,edge,white,4,1
hill,flower,holy,2,0
engine,window,old,3,1
foot,claw,brown,1,0
cart,wheel,heavy,1,1
cup,foam,blue,2,0
bear,neck,stuffed,4,1
boat,number,old,3,1
suitcase,side,battered,3,1
eye,lash,dark,3,1
bus,stripe,old,3,1
bush,leaf,colored,4,1
toddler,head,pink,4,1
keyboard,button,virtual,4,1
giraffe,torso,brown,3,1
porch,railing,wooden,3,1
glass,liquid,colored,2,0
lamb,back,fetal,4,1
leash,clasp,loose,2,0
toy,hat,favourite,3,1
van,door,white,3,1
bedroom,bed,colorful,2,0
surfboard,nose,old,4,1
man,glass,poor,0,0
rock,edge,solid,4,1
car,tag,open,0,0
bus,screen,black,1,0
neck,hair,long,2,0
snow,track,heavy,3,1
beach,water,rocky,0,0
airplane,bottom,white,2,0
surfboard,spot,old,2,0
bike,light,silver,1,0
