whole,part,jj,label,bin_label
ground,pole,white,2,0
bull,horn,brown,2,0
bird,mouth,beautiful,2,0
ground,leaf,fertile,2,0
elephant,foot,young,4,1
girl,eyebrow,old,4,1
garage,window,old,3,1
net,top,wide,4,1
dog,paw,white,3,1
girl,skirt,old,2,0
face,hand,hers,4,1
bicycle,helmet,white,2,0
cabinet,shelf,white,3,1
beach,building,white,2,0
duck,breast,fat,4,1
surfboard,cord,miniature,2,0
horse,mane,black,3,1
building,awning,old,3,1
teddy bear,heart,white,0,0
bus,light,black,1,0
racket,head,tremendous,4,1
lake,wave,frozen,4,1
light,face,white,2,0
shore,edge,sandy,4,1
boat,top,wooden,3,1
body,nose,dark,3,1
coat,collar,long,1,0
floor,pattern,wooden,3,1
toddler,head,young,4,1
candle,wick,lighted,4,1
finger,part,male,4,1
batter,leg,stiff,3,1
tree,bud,tall,3,1
motorcycle,flame,old,3,1
sand,line,dirty,4,1
leash,clasp,tight,2,0
truck,plate,old,3,1
fence,pole,metal,3,1
batter,arm,thin,3,1
refrigerator,handle,white,3,1
couch,flower,white,1,0
refrigerator,dispenser,open,2,0
hill,peak,low,4,1
vehicle,mirror,suitable,2,0
cat,patch,old,4,1
girl,skirt,pretty,2,0
cow,face,old,4,1
bed,cover,narrow,3,1
microwave,window,reflective,3,1
neck,hair,short,2,0
room,chair,private,3,1
platform,brick,wooden,4,1
oven,front,black,4,1
sandwich,bun,hot,3,1
car,tag,private,2,0
bread,cheese,sliced,3,1
sofa,arm,long,2,0
refrigerator,door,tall,4,1
cloth,flower,red,2,0
airplane,name,white,1,0
window,windowpane,clean,4,1
ostrich,leg,male,4,1
child,hair,sick,1,0
handlebar,grip,plastic,2,0
fire hydrant,rust,red,2,0
kite,tail,long,3,1
dog,snout,white,0,0
sand,pebble,dry,3,1
horse,bridle,black,2,0
horse,body,old,4,1
bus,seat,crowded,4,1
fire hydrant,cover,broken,2,0
kite,logo,old,4,1
steeple,cross,tall,3,1
kite,shadow,high,1,0
elephant,belly,young,4,1
dish,vegetable,buttered,4,1
batter,leg,thin,3,1
planter,flower,old,1,0
tail,part,short,2,0
truck,side,white,3,1
skateboarder,shadow,young,2,0
player,hand,key,3,1
bouquet,rose,huge,3,1
female,foot,human,4,1
engine,window,internal,0,0
window,corner,brown,3,1
player,face,poor,0,0
bridge,archway,white,3,1
plane,turbine,horizontal,4,1
teddy bear,tie,white,2,0
tree,tip,old,1,0
box,candy,brown,2,0
motorcycle,brake,old,3,1
umbrella,handle,white,2,0
dog,tooth,old,4,1
bus,panel,public,4,1
chair,shadow,purple,1,0
ground,hole,dry,3,1
bottle,top,empty,2,0
bench,seat,long,4,1
banana,top,green,3,1
female,hair,young,4,1
floor,tile,bare,4,1
keyboard,key,virtual,4,1
engine,window,blue,1,0
piano,key,brown,1,0
guy,head,poor,4,1
dog,stripe,old,4,1
toilet,hole,clear,4,1
church,tower,old,4,1
guy,head,nice,2,0
oven,front,hot,3,1
shelf,box,high,4,1
dish,handle,porcelain,3,1
guy,pant,old,2,0
cup,soup,hot,4,1
lake,edge,shallow,4,1
tail,fur,straight,4,1
chair,backrest,comfortable,4,1
pizza,spinach,leftover,4,1
curtain,flower,white,2,0
box,corner,safe,4,1
city,building,old,3,1
water,side,warm,3,1
wall,sink,high,2,0
fork,tip,wooden,4,1
scale,dial,digital,4,1
tub,water,wooden,0,0
ceiling,hole,low,4,1
horse,neck,black,4,1
shrubbery,leaf,dry,4,1
cart,tire,old,3,1
dolly,wheel,pretty,2,0
teddy bear,snout,white,2,0
people,group,american,4,1
necklace,bead,beautiful,4,1
door,bar,wooden,2,0
kitten,ear,young,4,1
lake,reflection,shallow,2,0
desk,shelf,white,3,1
blow dryer,cord,white,2,0
shelf,box,long,2,0
carrot,leaf,raw,4,1
storefront,door,white,2,0
plane,shadow,horizontal,4,1
bench,design,long,2,0
street,brick,long,1,0
bench,man,wooden,0,0
dog,collar,white,2,0
bus,door,black,3,1
bicycle,spoke,old,3,1
boy,arm,nice,2,0
car,grill,red,2,0
bus,lettering,old,3,1
tree,limb,tall,3,1
clock,base,antique,3,1
girl,shadow,pretty,2,0
tree,apple,green,2,0
car,front,private,4,1
photo,writing,old,4,1
zebra,shadow,brown,0,0
water,ice,blue,2,0
clock,tower,old,4,1
hydrant,cap,broken,2,0
side,door,dark,3,1
restaurant,door,busy,4,1
wall,sink,white,2,0
tree,branch,old,3,1
suitcase,side,green,4,1
bookshelf,book,high,3,1
shore,sand,sandy,4,1
couch,pattern,white,4,1
woman,belly,beautiful,3,1
vanity,sink,wooden,2,0
cup,foam,plastic,0,0
dolly,wheel,tall,0,0
girl,back,pretty,3,1
bed,cover,comfortable,3,1
couch,flower,old,4,1
toddler,head,pink,4,1
girl,umbrella,beautiful,2,0
jar,label,white,2,0
kitchen,cabinet,dark,3,1
track,rail,old,3,1
fridge,handle,old,4,1
shower,door,cold,2,0
donut,powder,golden,2,0
zoo,wall,miniature,3,1
tower,pillar,round,2,0
car,ear,silver,2,0
sandwich,pickle,hot,1,0
road,grass,open,3,1
person,thigh,responsible,2,0
orange,center,orange,2,0
floor,edge,grey,3,1
window,windowpane,broken,3,1
door,doorknob,heavy,1,0
skirt,flower,long,2,0
beach,shoreline,private,4,1
sand,shadow,dirty,1,0
sailboat,sail,beautiful,3,1
boat,number,tiny,3,1
giraffe,pattern,young,4,1
giraffe,head,tall,4,1
motorcycle,pipe,old,4,1
wave,cap,white,4,1
bull,tail,wild,4,1
vase,handle,broken,3,1
plane,part,horizontal,4,1
ram,eye,dirty,2,0
clock tower,roof,pointed,4,1
person,face,looking,4,1
ear,hair,human,4,1
animal,nose,wild,4,1
rug,pattern,persian,3,1
baby,mouth,healthy,4,1
giraffe,teeth,young,4,1
elephant,nail,gold,2,0
tail,hair,straight,3,1
hotel,window,downtown,4,1
donut,hole,golden,2,0
airplane,front,american,4,1
door,train,closed,4,1
window,windowsill,high,3,1
fork,edge,stable,4,1
face,paint,yellow,2,0
dress shirt,collar,clean,4,1
boat,window,old,4,1
duck,eye,fat,0,0
player,head,red,3,1
ceiling,skylight,high,4,1
cart,wheel,red,2,0
ground,edge,white,4,1
garage,light,old,2,0
clock tower,roof,tall,3,1
street,light,busy,0,0
bench,spot,long,2,0
girl,top,pretty,2,0
guy,helmet,old,2,0
sign,white,black,0,0
donut,hole,circular,4,1
salad,lettuce,fresh,4,1
sidewalk,snow,white,4,1
lady,jean,beautiful,2,0
sign,pole,black,2,0
girl,back,old,4,1
bike,tire,used,3,1
flower,leaf,white,2,0
train,sign,electric,1,0
bench,part,gray,3,1
zoo,wall,private,1,0
surfboard,line,old,4,1
seagull,wing,dead,4,1
house,wall,tan,3,1
sink,drain,old,4,1
can,lid,old,4,1
doll,eye,naked,2,0
net,border,white,3,1
utensil,handle,plastic,3,1
snow,line,dirty,4,1
mountain,grass,steep,2,0
vase,plant,broken,1,0
can,soda,empty,4,1
player,wrist,red,3,1
sink,base,old,3,1
bed,mattress,wooden,0,0
building,spire,old,3,1
chandelier,shade,white,3,1
person,toe,human,4,1
tomato,stem,fresh,4,1
fire hydrant,bottom,open,1,0
road,shadow,grey,0,0
train,locomotive,fast,4,1
vegetable,stem,fresh,4,1
bus,panel,black,2,0
dog,paw,old,4,1
train,side,red,3,1
ground,trash,open,4,1
sandwich,bread,hot,3,1
bookcase,book,low,3,0
court,fence,open,2,0
fire hydrant,knob,broken,2,0
trunk,line,brown,3,1
short,line,long,3,1
mirror,part,magic,4,1
kite,shadow,old,0,0
shirt,stripe,white,1,0
toilet bowl,seat,white,4,1
wineglass,stem,empty,2,0
guy,glass,young,2,0
surfer,suit,professional,3,1
tower,flag,white,2,0
pan,hole,empty,4,1
road,reflection,old,0,0
bus,level,crowded,3,1
truck,cab,old,4,1
zebra,mouth,female,4,1
pole,lamp,green,1,0
sink,hole,old,3,1
ground,strip,white,2,0
box,flap,wooden,4,1
adult,foot,young,4,1
giraffe,dot,young,4,1
tree,vine,green,3,1
train,side,electric,0,0
floor,carpet,grey,4,1
wall,frame,white,2,0
painting,frame,chinese,2,0
giraffe,hair,tall,1,0
arm,hand,broken,2,0
bird,body,male,4,1
animal,mouth,brown,3,1
shop,roof,old,3,1
bed,canopy,dry,3,1
shoe,strap,tight,3,1
cow,leg,old,4,1
foot,toe,high,4,1
zebra,foot,brown,3,1
shirt,logo,red,1,0
path,edge,gray,3,1
horse,tail,attached,4,1
ground,hole,white,2,0
refrigerator,side,white,4,1
bus,stripe,old,3,1
boat,canopy,old,3,1
kitten,ear,tiny,4,1
lamb,nose,young,4,1
face,mustache,handsome,3,1
kitchen,cupboard,dark,3,1
street,light,public,4,1
can,liner,old,3,1
donut,cream,stale,2,0
tail,circle,short,0,0
bathroom,shower,tiled,3,1
water,rock,clear,0,0
bedroom,door,white,2,0
shop,door,antique,2,0
bike,light,red,2,0
plate,food,white,2,0
bowl,rim,golden,3,1
tire,edge,old,4,1
dog,shadow,white,0,0
leaf,spot,green,1,0
tablecloth,stripe,white,2,0
sink,handle,dry,3,1
dress,lace,white,3,1
bench,arm,wooden,3,1
teddy bear,arm,forward,2,0
building,section,tall,3,1
box,food,empty,2,0
airplane,bottom,american,4,1
motorcycle,light,black,1,0
beach,sand,sandy,4,1
counter,pattern,wooden,4,1
bottle,soap,red,2,0
window,pane,open,3,1
people,leg,young,4,1
bus,door,old,3,1
billboard,advertisement,enormous,3,1
girl,bear,beautiful,2,0
pitcher,handle,silver,3,1
orange,navel,deep,2,0
bike,wheel,red,1,0
steer,tail,brown,3,1
apple,part,green,3,1
cabinet,door,white,3,1
cat,mouth,old,4,1
plate,glass,thin,2,0
door,glass,heavy,1,0
ram,nose,old,4,1
canopy,pole,white,2,0
ceiling,light,flat,3,1
woman,forehead,beautiful,3,1
kitchen,wall,tiny,4,1
sandwich,mustard,hot,3,1
paper,word,printed,3,1
track,rock,narrow,2,0
bull,tail,brown,3,1
bouquet,rose,beautiful,4,1
bus,level,public,4,1
building,sign,brown,2,0
plant,stem,old,4,1
guy,mustache,young,4,1
tie,design,blue,2,0
people,group,young,4,1
building,story,tall,2,0
head,horn,dark,2,0
bike,reflector,old,3,1
dude,hair,young,4,1
giraffe,stomach,stuffed,4,1
bathroom,ceiling,white,3,1
sand,track,dirty,4,1
baby,arm,healthy,4,1
horse,rope,blue,2,0
skater,hand,brown,4,1
jockey,helmet,yellow,2,0
ramp,edge,concrete,3,1
table,cloth,glass,0,0
surfboard,cord,old,3,1
cup,shadow,blue,0,0
person,lip,human,4,1
painting,man,chinese,3,1
train,conductor,slow,2,0
orange,skin,round,4,1
water,shore,warm,3,1
face,mustache,light,2,0
sheet,stripe,white,1,0
giraffe,face,young,4,1
girl,braid,old,4,1
toilet,hole,closed,2,0
building,light,old,3,1
sky,part,hazy,3,1
porch,railing,open,4,1
mother,hand,widowed,0,0
road,bus,long,2,0
table,plate,metal,1,0
airport,runway,busy,4,1
shirt,pocket,clean,3,1
tub,foot,wooden,2,0
chair,padding,comfortable,4,1
cupboard,window,open,4,1
stove,pot,white,2,0
banana,stem,ripe,4,1
kite,color,old,4,1
cow,chain,white,2,0
batter,shadow,thin,3,1
grass,part,green,4,1
buffalo,head,young,4,1
dormer,window,dark,1,0
airplane,name,conventional,2,0
sofa,leg,white,2,0
laptop,button,black,3,1
urinal,bowl,plastic,4,1
wall,light,white,2,0
branch,part,thin,4,1
plate,fruit,empty,3,1
oven,handle,metal,3,1
tail,part,long,2,0
water,ice,warm,0,0
buffalo,head,wild,4,1
window,seal,square,4,1
cameraman,camera,professional,3,1
court,line,sandy,3,1
dormer,window,white,1,0
airplane,name,american,3,1
bed,leg,wooden,4,1
cow,nose,dead,4,1
window,bar,high,4,1
elephant,collar,gold,3,1
laptop,cable,typical,2,0
path,edge,narrow,2,0
water,bird,warm,2,0
kite,section,blue,3,1
apple,sticker,red,1,0
bridge,car,narrow,2,0
water,ripple,blue,4,1
pasture,cow,open,2,0
clock,top,green,3,1
engine,roof,old,3,1
kite,string,high,4,1
bedroom,lamp,darkened,2,0
chandelier,shade,massive,1,0
pillow,case,white,2,0
piano,key,electric,4,1
horse,neck,old,4,1
clock,top,old,4,1
tree,needle,green,4,1
leaf,hole,dry,1,0
bed,edge,warm,3,1
bicycle,spoke,white,2,0
motorcycle,word,burning,3,1
fence,top,low,4,1
bat,bottom,wooden,4,1
boat,rail,wooden,2,0
court,man,white,2,0
street,line,busy,0,0
handle,design,short,4,1
grass,part,dry,4,1
bush,leaf,green,4,1
pole,shadow,posterior,4,1
ear,inside,human,4,1
box,handle,brown,2,0
cup,foam,silver,2,0
plate,reflection,white,3,1
path,edge,paved,4,1
bedroom,door,old,3,1
surfboard,strap,purple,2,0
bird,back,beautiful,3,1
cow,tongue,old,4,1
finger,part,pointed,2,0
fire hydrant,base,broken,2,0
water bottle,cap,white,2,0
calf,tail,young,4,1
sink,base,dry,2,0
branch,twig,brown,4,1
