whole,part,jj,label,bin_label
sandwich,bun,thick,2,0
catcher,uniform,old,2,0
mother,hand,old,4,1
tree,frond,old,3,1
person,thigh,human,4,1
elephant,tail,gold,4,1
zoo,wall,old,3,1
boat,ramp,old,3,1
carrot,top,orange,1,0
calf,leg,white,3,1
goat,tail,white,3,1
bird,mouth,male,4,1
road,water,clean,2,0
restaurant,sign,fancy,3,1
skate,wheel,old,3,1
woman,skin,elderly,4,1
boy,lip,dear,3,1
computer,keyboard,remote,3,1
tub,edge,old,4,1
lamb,wool,white,4,1
surfboard,star,giant,2,0
bush,snow,dense,2,0
bird,beak,beautiful,3,1
bird,tailfeathers,white,3,1
dog,snout,old,4,1
eagle,beak,gray,1,0
bouquet,rose,tall,3,1
cab,tire,locomotive,4,1
glass,drink,clear,2,0
building,pipe,public,4,1
cow,mouth,old,4,1
building,story,original,4,1
fire hydrant,cap,white,3,1
zebra,nose,dead,4,1
bathroom,seat,upstairs,4,1
flower,petal,lotus,4,1
curtain,flower,long,2,0
wheel,rim,black,1,0
crane,leg,orange,2,0
duck,face,white,2,0
lady,necklace,beautiful,2,0
horse,cloth,black,2,0
girl,brace,pretty,2,0
clock,border,tall,4,1
car,rim,old,3,1
mixer,bowl,white,2,0
faucet,handle,shiny,3,1
water,shore,blue,1,0
building,bell,public,4,1
kite,design,old,3,1
fork,tip,metal,4,1
door,slat,wooden,3,1
giraffe,forehead,young,4,1
field,shrub,overgrown,3,1
table,bottle,white,2,0
banana,tip,green,4,1
kite,eye,old,4,1
toy,hat,favourite,3,1
shirt,heart,clean,3,1
bookcase,shelf,white,3,1
case,wheel,black,2,0
skateboard,edge,green,3,1
lady,wrist,beautiful,3,1
person,foot,human,4,1
patio,brick,open,0,0
building,entry,original,3,1
road,bus,open,2,0
shrubbery,leaf,ornamental,4,1
room,curtain,private,4,1
button,number,round,1,0
bus,floor,crowded,3,1
airplane,side,white,4,1
thumb,fingernail,human,3,1
people,ear,young,4,1
elephant,nail,red,1,0
dolly,wheel,old,3,1
dryer,door,white,3,1
shelf,box,narrow,3,1
airplane,side,american,4,1
zebra,nose,striped,0,0
hat,strap,white,3,1
suitcase,handle,heavy,1,0
surfer,hand,upright,2,0
building,story,fine,4,1
doughnut,edge,round,4,1
sidewalk,design,concrete,4,1
bear,leg,white,3,1
computer,key,remote,4,1
glass,spoon,used,3,1
banana,edge,green,4,1
toilet,lid,clear,3,1
body,hand,blue,4,1
container,cover,plastic,3,1
counter,pattern,clean,4,1
cup,shadow,silver,0,0
hydrant,bottom,public,4,1
boat,seat,white,2,0
computer monitor,screen,grey,2,0
bench,railing,wooden,3,1
short,part,long,3,1
plate,corner,thin,3,1
building,light,brown,1,0
tennis court,grass,white,4,1
road,grass,old,1,0
clock,top,tall,4,1
batter,leg,thick,3,1
elbow,part,flexed,4,1
face,shadow,yellow,0,0
pole,tip,long,0,0
dish,design,white,1,0
sand,pebble,coarse,3,1
vegetation,leaf,green,4,1
dog,whisker,white,2,0
urinal,bowl,white,4,1
subway,door,purple,3,1
seagull,wing,lone,2,0
boy,hat,nice,2,0
cow,tail,dead,4,1
girl,chin,old,4,1
suitcase,lock,old,3,1
wall,side,anterior,4,1
cat,muzzle,old,4,1
bottle,top,white,2,0
ceiling,beam,high,4,1
wall,clock,white,2,0
pizza,pineapple,frozen,4,1
girl,teeth,beautiful,3,1
phone,screen,public,4,1
lamb,ear,fetal,4,1
plate,reflection,thin,2,0
surfboard,end,purple,2,0
doll,head,naked,4,1
table,plate,long,1,0
suitcase,sticker,old,2,0
kitten,head,tiny,4,1
bedroom,lamp,old,2,0
food,sauce,pink,2,0
curtain,flower,heavy,2,0
ocean,horizon,deep,0,0
shore,sand,distant,4,1
snowboard,design,red,1,0
jean,pocket,old,4,1
wall,block,white,3,1
cup,liquid,blue,2,0
woman,racket,beautiful,2,0
bed,linen,dry,4,1
railroad,track,rusted,3,1
sand,line,tan,4,1
cow,collar,red,2,0
ground,dirt,dirty,4,1
sailboat,sail,old,3,1
skate,wheel,purple,2,0
duck,eye,white,2,0
calf,head,white,3,1
girl,skirt,beautiful,2,0
building,bell,original,3,1
trailer,writing,long,2,0
surfboard,nose,purple,3,1
street,arrow,narrow,2,0
train,shadow,long,4,1
animal,shadow,brown,0,0
trolley,headlight,red,1,0
water,bird,calm,2,0
animal,mouth,young,4,1
puppy,nose,young,4,1
racket,string,terrible,3,1
label,writing,private,4,1
bear,back,white,3,1
table,bottle,long,2,0
building,advertisement,public,4,1
shirt,line,white,1,0
sailboat,sail,solitary,4,1
ocean,horizon,still,2,0
sofa,leg,long,2,0
comb,teeth,wooden,4,1
fence,railing,low,4,1
surfer,foot,male,4,1
wall,pattern,posterior,4,1
streetlight,lamp,black,0,0
skateboard,deck,wooden,4,1
window,frame,open,0,0
woman,face,elderly,4,1
fish,tail,grey,4,1
motorcycle,pipe,black,2,0
pizza,slice,cold,4,1
tail,hair,short,3,1
nose,nostril,black,4,1
shoe,lace,white,2,0
window,screen,high,4,1
bird,beak,white,2,0
man,baby,poor,2,0
boat,canopy,open,2,0
cupboard,door,white,3,1
butter knife,handle,silver,3,1
branch,twig,anterior,4,1
bowl,fruit,wooden,1,0
doll,head,white,4,1
skateboard,wheel,green,2,0
sheep,face,stuffed,3,1
sheep,body,fat,4,1
dirt,grass,brown,2,0
bear,neck,white,3,1
kitten,head,newborn,4,1
fence,pole,wooden,3,1
kite,color,long,0,0
floor,drain,wooden,1,0
monitor,button,white,3,1
car,rack,old,2,0
zebra,rear,black,3,1
light,face,lit,4,1
pelican,wing,british,4,1
sailboat,sail,tall,4,1
bike,frame,old,3,1
leash,clasp,short,2,0
goat,face,young,4,1
suitcase,lining,old,4,1
word,letter,latin,4,1
sink,faucet,clean,3,1
face,paint,handsome,2,0
bottle,juice,empty,0,0
donut,glaze,blue,2,0
fireplace,mantle,huge,3,1
pole,shadow,long,4,1
skateboard,shadow,green,0,0
wetsuit,stripe,black,0,0
plate,side,round,4,1
subway,window,downtown,4,1
vase,base,broken,3,1
bench,bottom,hard,4,1
train,nose,long,2,0
boat,side,old,4,1
goose,neck,golden,1,0
bridge,support,narrow,2,0
storefront,door,illuminated,4,1
building,section,original,4,1
surfboard,circle,short,2,0
clock tower,roof,old,3,1
chicken,foot,young,4,1
cat,tail,white,3,1
door,mirror,white,0,0
donut,center,round,4,1
head,stripe,dark,1,0
guy,head,bald,4,1
pitcher,handle,empty,2,0
clock face,number,handsome,3,1
wall,picture,anterior,4,1
bed,edge,wooden,4,1
backpack,strap,green,3,1
kid,helmet,white,2,0
horse,collar,black,2,0
wallpaper,stripe,gold,3,1
floor,tile,grey,4,1
duck,breast,white,3,1
ceiling,light,low,4,1
table,reflection,long,3,1
train,flag,long,2,0
fire truck,ladder,open,2,0
chef,hat,white,2,0
finger,tip,bony,3,1
boat,prow,wooden,3,1
chef,hair,excellent,2,0
boat,side,tiny,4,1
boy,racket,nice,2,0
cat,neck,white,3,1
railroad,track,old,2,0
wall,spot,lateral,2,0
building,post,brown,3,1
bread,cheese,fresh,3,1
zebra,stomach,young,4,1
wall,pattern,high,2,0
wall,art,anterior,4,1
wall,opening,posterior,4,1
cow,tag,red,2,0
bench,spot,hard,4,1
motorcycle,word,black,1,0
bush,trunk,green,1,0
zebra,lip,young,4,1
pillow,case,wooden,2,0
park,fence,old,3,1
donut,glaze,golden,2,0
strawberry,seed,halved,1,0
lamb,wool,young,4,1
hot dog,mustard,old,2,0
bus,roof,yellow,3,1
lady,ring,beautiful,2,0
woman,top,beautiful,2,0
fire truck,window,open,2,0
pavement,stripe,smooth,3,1
baby,arm,grey,4,1
clock,word,antique,3,1
fence,part,wooden,3,1
bench,part,wooden,3,1
bike,light,stationary,4,1
girl,sock,old,2,0
donut,center,golden,3,1
human,hair,ordinary,3,1
kitchen,wall,interior,4,1
bean,stem,old,4,1
toilet,lid,white,3,1
cat,spot,white,0,0
track,rock,old,2,0
skateboard,wheel,wooden,1,0
teddy bear,tummy,white,3,1
glass,liquid,colored,2,0
motorcycle,handle,old,3,1
jacket,stripe,white,1,0
suit,tie,dark,2,0
bridge,arch,white,3,1
surfboard,strap,short,2,0
teddy,ear,young,4,1
bed,top,narrow,4,1
picture,reflection,vivid,3,1
meter,display,white,2,0
motorcycle,handle,silver,2,0
kitchen,wall,warm,3,1
branch,twig,long,2,0
pole,rope,metallic,1,0
vegetable,stem,red,3,1
wall,picture,white,1,0
cake,flower,round,2,0
pillow,part,white,4,1
home,roof,old,3,1
pole,line,posterior,3,1
bull,ear,brown,3,1
path,edge,straight,4,1
stand,wheel,wooden,1,0
floor,drain,concrete,1,0
zebra,spot,brown,3,1
train,cable,long,3,1
trailer,writing,old,3,1
tail,feather,straight,3,1
wall,switch,high,2,0
dude,hair,caucasian,4,1
desk,keyboard,wooden,1,0
door,hook,heavy,1,0
dirt,grass,dirty,2,0
street,lamp,clean,3,1
laptop,light,open,1,0
fence,pole,barbed,2,0
pole,chain,metallic,2,0
building,arch,fine,4,1
tire,part,old,4,1
bus,advertisement,public,4,1
duck,neck,fat,3,1
plane,wing,white,3,1
train,line,long,4,1
bus,level,black,3,1
couch,pattern,old,4,1
window,light,square,4,1
bedroom,bed,white,2,0
people,camera,american,2,0
oven,handle,hot,3,1
kite,eye,long,2,0
fire hydrant,snow,white,2,0
neck,hair,long,2,0
person,face,human,4,1
skyscraper,window,gray,1,0
window,seal,clean,3,1
swan,tail,beautiful,3,1
short,pocket,long,2,0
rock,edge,white,4,1
girl,finger,old,4,1
train,trim,red,1,0
zebra,mane,dead,4,1
lid,hole,open,4,1
pillow,case,soft,3,1
city,building,ancient,2,1
bed,top,wooden,3,1
calf,tail,white,3,1
airplane,end,american,4,1
pond,water,stagnant,4,1
mountain,rock,sacred,3,1
boat,section,wooden,4,1
face,smile,hers,4,1
tub,foot,huge,3,1
bottle,bottom,hot,4,1
broom,handle,golden,3,1
surfboard,symbol,old,3,1
animal,eye,young,4,1
container,sugar,white,2,0
airplane,name,commercial,3,1
ocean,wave,wide,2,0
boat,people,old,2,0
apple,end,golden,3,1
station,roof,private,4,1
clock,part,tall,4,1
blazer,pocket,white,3,1
desk,shelf,high,3,1
airplane,flag,light,2,0
sofa,arm,comfortable,3,1
orange,stem,bright,2,0
snow,footprint,deep,4,1
streetlight,sign,black,1,0
racket,letter,awful,2,0
giraffe,forehead,brown,4,1
building,writing,fine,3,1
railroad,track,electric,3,1
mirror,light,long,2,0
neck,hair,skinny,2,0
plane,middle,white,3,1
plate,side,flat,3,1
kitchen,cupboard,old,3,1
skateboard,tire,old,3,1
boat,canopy,wooden,3,1
cow,udder,white,2,0
dog,spot,old,4,1
aircraft,door,light,3,1
human,arm,grey,2,0
basket,grass,huge,2,0
desk,keyboard,old,2,0
hummingbird,beak,green,1,0
bird,reflection,white,4,1
statue,foot,greek,4,1
wall,mark,white,1,0
pole,lamp,long,2,0
bull,leg,young,4,1
glass,frame,colored,2,0
face,number,yellow,1,0
asphalt,line,wet,4,1
umbrella,writing,white,1,0
face,hair,light,3,1
traffic,light,commercial,2,0
table,leg,metal,4,1
train,smoke,silver,2,0
basket,apple,huge,1,0
sink,fixture,porcelain,1,0
park,tree,wooden,4,1
bike,shadow,stationary,4,1
balcony,door,high,4,1
window,curtain,broken,1,0
doll,head,wooden,3,1
cat,fang,old,4,1
ceiling,hole,flat,4,1
park,tree,beautiful,3,1
car,tag,open,0,0
swan,tail,wild,4,1
shirt,arm,clean,4,1
tomato,stem,ripe,4,1
kite,edge,old,4,1
jacket,fur,short,2,0
plane,wing,vertical,4,1
puppy,eye,sick,2,0
suv,window,white,0,0
giraffe,torso,brown,3,1
shirt,writing,clean,4,1
cabinet,door,french,3,1
sign,rust,black,1,0
plant,flower,old,2,0
bridge,archway,wooden,3,1
beach,water,rocky,0,0
building,tower,brown,4,1
court,net,open,2,0
table,cloth,white,2,0
basket,plant,flat,1,0
banana,part,ripe,4,1
wall,mark,anterior,2,0
hat,bow,tall,1,0
bathtub,handle,old,3,1
bottle,bottom,white,4,1
sand,line,dry,4,1
bowl,bean,empty,4,1
platform,brick,raised,4,1
banana,edge,sliced,4,1
chair,back,empty,4,1
clock,part,internal,4,1
hat,bow,old,3,1
person,leg,human,4,1
rider,hand,young,4,1
laptop,screen,typical,4,1
window,line,square,2,0
vanity,door,dirty,3,1
toddler,hair,young,4,1
monitor,button,external,4,1
plant,flower,young,4,1
trunk,branch,long,3,1
goat,ear,white,3,1
boat,ladder,white,2,0
zebra,strip,brown,4,1
counter,pattern,long,3,1
cow,shadow,white,0,0
bench,man,hard,1,0
fence,top,high,4,1
kitten,paw,white,3,1
kite,face,high,4,1
station,roof,old,3,1
bike,motor,used,3,1
mountain,ridge,lofty,3,1
face,hair,handsome,2,0
fire hydrant,hole,broken,2,0
station,window,old,3,1
lamb,body,fetal,4,1
tower,pillar,lofty,4,1
pole,edge,long,4,1
street,lane,public,4,1
stool,seat,hard,1,0
hand,food,human,0,0
bear,face,stuffed,4,1
kid,head,nice,2,0
surfboard,stripe,old,3,1
kitchen,wall,old,4,1
pitcher,water,white,1,0
bed,edge,narrow,3,1
bed,canopy,narrow,4,1
sand,pebble,wet,3,1
hat,logo,old,4,1
lamb,nose,white,2,0
church,tower,brown,4,1
zebra,neck,dead,4,1
leaf,stem,succulent,3,1
table,menu,white,2,0
window,seal,broken,2,0
train,back,regular,4,1
kite,green,blue,0,0
table,chair,white,2,0
rock,edge,hard,4,1
laptop,cable,black,3,1
airplane,end,commercial,4,1
bus,stripe,black,1,0
computer,button,remote,2,0
plane,line,white,2,0
tablecloth,design,checkered,4,1
banner,writing,white,0,0
orange,leaf,bright,2,0
girl,teeth,pretty,3,1
car,plate,open,1,0
person,watch,human,0,0
vase,line,broken,3,1
truck,wheel,old,3,1
cupboard,door,old,3,1
paw,nail,white,2,0
doorway,arch,darkened,2,0
post,part,old,4,1
window,bar,clean,3,1
plate,border,white,2,0
dog,muzzle,shaggy,1,0
truck,side,open,2,0
building,garage,old,3,1
clock,sign,framed,2,0
suitcase,side,empty,4,1
polar bear,paw,white,3,1
bench,arm,hard,3,1
finger,fingernail,human,4,1
wall,pattern,lateral,4,1
glass,straw,empty,3,1
shirt,flower,white,1,0
apple,skin,fresh,4,1
jacket,patch,white,1,0
bottle,pump,empty,4,1
banana,spot,ripe,3,1
umbrella,pattern,white,2,0
paw,claw,massive,3,1
train,cart,electric,3,0
room,corner,lit,3,1
racket,head,red,3,1
panda,nose,dirty,3,1
book,spine,open,0,0
bear,fish,white,2,0
horse,person,attached,3,1
hat,bow,white,2,0
window,corner,open,0,0
bus,side,colorful,3,1
vase,pattern,greek,3,1
phone,button,white,3,1
van,ladder,white,2,0
clock,time,old,0,0
table,reflection,white,3,1
animal,beak,young,4,1
lady,top,beautiful,2,0
bush,shadow,lilac,2,0
boat,rail,tiny,4,1
cow,collar,old,2,0
bread,meat,sliced,2,0
girl,braid,pretty,3,1
goat,fur,old,4,1
glass,frame,broken,2,0
backpack,strap,heavy,1,0
post,edge,old,4,1
building,walkway,original,3,1
plane,number,white,1,0
beach,shore,rocky,3,1
faucet,knob,cold,3,1
people,hat,american,2,0
tail,hair,long,2,0
woman,box,beautiful,1,0
bottle,wine,red,2,0
snow,line,heavy,2,0
tire,part,punctured,2,0
tree,base,growing,4,1
tree,root,old,4,1
road,shadow,empty,4,1
closet,door,white,3,1
floor,pattern,grey,2,0
tomato,stem,red,0,0
piano,key,beautiful,2,0
sink,tap,clean,3,1
tree,needle,hollow,0,0
scissors,reflection,red,2,0
lamb,leg,fetal,4,1
city,light,busy,0,0
handlebar,grip,white,2,0
subway,window,green,1,0
planter,flower,white,2,0
sink,drain,dry,4,1
car,glass,white,1,0
plate,crumb,white,2,0
dog,collar,old,2,0
wall,spot,white,2,0
bowl,fruit,circular,2,0
armchair,arm,old,3,1
urinal,bowl,dirty,4,1
wood,crack,dry,4,1
gazebo,roof,old,3,1
restaurant,sign,french,3,1
vase,pattern,black,2,0
fork,tip,stable,4,1
plane,tail,white,3,1
horse,part,blue,3,1
picture,word,true,2,0
street,edge,narrow,2,0
racket,tape,terrible,2,0
coffeepot,handle,clean,3,1
boat,ramp,wooden,3,1
engine,wheel,powerful,3,1
mountain,grass,lofty,0,0
pillow,print,striped,2,0
catcher,pant,old,2,0
sailboat,mast,tiny,3,1
beer,foam,strong,3,1
train,section,red,3,1
sheep,eye,fat,1,0
horse,part,dead,4,1
squirrel,nose,white,2,0
motorcycle,box,old,3,1
surfboard,nose,giant,3,1
box,hole,wooden,0,0
bus,level,external,4,1
snowboard,edge,red,3,1
window,light,brown,2,0
post,part,curved,3,1
bird,feather,beautiful,3,1
billboard,advertisement,white,2,0
bird,beak,old,4,1
snow,shadow,heavy,0,0
bus,driver,old,2,0
ground,strip,dry,4,1
couch,pattern,wooden,1,0
umpire,hand,disinterested,3,1
umbrella,fabric,open,4,1
street,arrow,long,2,0
airplane,side,light,4,1
child,head,dear,3,1
dirt,line,fresh,4,1
baby,mouth,young,4,1
motorcycle,shield,old,3,1
bed,top,comfortable,1,0
necklace,bead,long,2,0
shop,window,antique,2,0
skier,cap,excellent,2,0
surfboard,trim,short,4,1
clock tower,roof,grey,2,0
cake,nut,sweet,2,0
roof,underside,grey,2,0
toilet,drain,closed,2,0
roof,snow,decorative,2,0
female,ring,human,0,0
bathroom,window,private,4,1
car,plate,private,4,1
scissors,reflection,sharp,3,1
broom,handle,black,3,1
bookcase,shelf,low,3,1
sandwich,egg,round,2,0
giraffe,hay,young,2,0
van,windshield,black,1,0
shirt,pattern,clean,4,1
pond,water,muddy,4,1
hat,stripe,white,1,0
trolley,door,electric,3,1
shop,window,white,2,0
plate,corner,flat,3,1
chef,hand,white,4,1
bus,light,old,3,1
trash can,bag,empty,4,1
letter,part,blue,4,1
ski,edge,free,4,1
bathroom,shower,private,4,1
road,vehicle,empty,2,0
kite,color,blue,4,1
cellphone,trim,black,3,1
flower,petal,white,4,1
shirt,star,white,2,0
bus,trim,old,3,1
cap,bill,light,3,1
train,cable,red,2,0
ground,pole,dry,3,1
can,soda,wet,4,1
fire truck,ladder,old,3,1
cell phone,screen,public,4,1
motorcycle,shield,red,1,0
wall,block,posterior,4,1
skirt,flower,white,2,0
surfboard,trim,regular,3,1
car,mirror,open,1,0
building,facade,tall,4,1
table,frame,white,2,0
faucet,handle,metal,4,1
distance,tree,short,2,0
bench,railing,concrete,3,1
track,part,old,3,1
kite,green,long,2,0
boat,top,open,3,1
computer monitor,screen,flat,4,1
container,strawberry,white,0,0
groom,face,old,4,1
plane,fin,horizontal,4,1
pencil,eraser,sharp,0,0
guy,eye,nice,2,0
clock,top,antique,4,1
pole,strap,long,1,0
plane,shadow,white,0,0
cow,horn,dead,4,1
car,shadow,white,0,0
clock tower,light,tall,3,1
statue,hand,colossal,4,1
truck,wheel,white,1,0
cow,mouth,white,2,0
street,light,clean,3,1
boy,foot,nice,2,0
racquet,rim,green,3,1
sweater,sleeve,heavy,3,1
net,top,white,3,1
metal,part,metal,4,1
bathtub,edge,empty,4,1
window,awning,high,3,1
house,porch,old,3,1
vanity,sink,white,3,1
airplane,part,american,4,1
keyboard,button,standard,4,1
house,window,old,3,1
bus,roof,old,4,1
horse,teeth,dead,3,1
shore,sand,green,1,0
post,part,tall,2,0
wine bottle,label,empty,0,0
engine,window,powerful,0,0
batter,shoe,thin,2,0
ground,dirt,white,4,1
window,bar,brown,2,0
pole,strap,metallic,1,0
paw,claw,huge,3,1
bird,patch,dead,4,1
female,hand,white,4,1
engine,window,old,3,1
bedroom,bed,upstairs,4,1
pond,ripple,shallow,2,0
