whole,part,jj,label,bin_label
fireplace,grate,wide,4,1
cat,reflection,white,3,1
keyboard,edge,white,3,1
leg,base,chair,4,1
zebra,strip,brown,4,1
kite,design,blue,1,0
sheet,design,thin,4,1
woman,camera,beautiful,2,0
surfboard,trim,purple,1,0
bus,advertisement,public,4,1
tree,shade,green,0,0
vase,base,broken,2,0
kitchen,cabinet,warm,3,1
window,bar,open,2,0
banana,edge,sliced,4,1
racket,letter,black,2,0
background,people,ethnic,2,0
jar,cap,empty,3,1
bear,fish,fake,2,0
buffalo,head,dead,4,1
banana,part,green,3,1
dog,stick,old,2,0
bridge,support,long,2,0
building,lettering,original,2,0
shop,roof,old,3,1
van,rack,old,2,0
woman,smile,beautiful,4,1
clock,circle,green,2,0
orange,seed,pale,2,0
luggage,handle,heavy,1,0
door,hook,wooden,2,0
giraffe,stomach,stuffed,4,1
mountain,grass,holy,2,0
leaf,shadow,dead,0,0
bull,mouth,old,4,1
shore,rock,far,4,1
giraffe,head,brown,4,1
glass,beer,broken,0,0
counter,pattern,long,3,1
glass,straw,broken,2,0
helmet,strap,red,2,0
blanket,design,green,2,0
scissors,reflection,sharp,3,1
clock,statue,old,3,1
snowboard,design,red,1,0
people,leg,young,4,1
bus,light,public,4,1
head,spot,fuzzy,4,1
van,ladder,old,2,0
knife,edge,long,4,1
guy,short,old,2,0
television,screen,american,4,1
sign,border,black,1,0
bench,seat,concrete,4,1
skateboard,deck,old,4,1
background,people,white,2,0
girl,reflection,old,0,0
sand,line,dirty,4,1
plate,border,white,2,0
picture,reflection,vivid,3,1
back,hump,high,4,1
bridge,arch,old,3,1
engine,number,old,3,1
track,rock,blue,2,0
people,hat,old,2,0
bus,rack,crowded,1,0
bathroom,seat,tiny,3,1
road,curb,narrow,2,0
fence,railing,white,3,1
boy,ball,nice,2,0
back,hump,broad,4,1
boy,body,young,4,1
scissors,grip,curved,2,0
bike,frame,red,4,1
helmet,visor,golden,2,0
pole,chain,posterior,3,1
eagle,beak,gold,2,0
shore,edge,green,3,1
dog,mouth,dead,4,1
pizza,leaf,cold,3,1
tower,side,tall,4,1
bird,patch,beautiful,2,0
picture,word,true,2,0
garage,window,white,2,0
restaurant,door,busy,4,1
tomato,part,red,4,1
sheep,face,stuffed,3,1
doorway,arch,dark,2,0
tennis racket,netting,red,2,0
storefront,door,white,2,0
rock,snow,solid,2,0
pole,stripe,long,3,1
train,conductor,electric,0,0
bed,linen,warm,4,1
truck,door,white,3,1
donut,cream,golden,2,0
fur,patch,soft,4,1
garage,window,old,3,1
bed,linen,narrow,3,1
vase,handle,porcelain,4,1
zebra,whisker,black,2,0
cat,mouth,old,4,1
truck,back,open,4,1
bench,part,concrete,3,1
monitor,button,off,4,1
fireplace,mantel,huge,3,1
bottle,top,hot,3,1
bus,route,public,4,1
boy,forehead,young,4,1
person,head,human,4,1
window,bar,broken,2,0
people,bag,old,2,0
polar bear,fur,tall,2,0
pizza,piece,free,4,1
bike,wheel,stationary,4,1
picture,word,vivid,3,1
scissor,handle,curved,4,1
short,stripe,red,1,0
truck,hubcap,old,3,1
stove,panel,old,4,1
refrigerator,side,old,4,1
car,plate,used,3,1
suv,plate,long,2,0
orange,skin,bright,4,1
bench,part,long,2,0
doll,eye,white,2,0
room,corner,lit,3,1
airplane,name,conventional,2,0
boy,ball,young,2,0
table,menu,white,2,0
bridge,car,narrow,2,0
animal,tongue,brown,2,0
fence,railing,high,4,1
boy,head,young,4,1
building,corner,old,4,1
crust,bubble,thick,3,1
chandelier,shade,crystal,3,1
hat,button,white,2,0
cow,knee,red,3,1
pole,shadow,posterior,4,1
eagle,beak,young,4,1
sky,part,hazy,3,1
child,eye,sick,2,0
cage,door,wooden,2,0
donut,powder,blue,2,0
laptop,cable,typical,2,0
bowl,line,circular,3,1
skateboard,tire,giant,2,0
table,plate,long,1,0
cabinet,door,white,3,1
wave,water,white,1,0
knife,part,black,4,1
bed,cover,warm,4,1
bike,shadow,red,0,0
bus,tag,old,2,0
wall,sink,high,2,0
clock,time,framed,4,1
photo,writing,digital,4,1
bench,seat,gray,3,1
shirt,line,clean,4,1
train,sign,long,2,0
train,smoke,regular,2,0
counter,cabinet,black,3,1
cat,fang,white,2,0
chair,arm,purple,3,1
man,flag,poor,2,0
kite,face,blue,2,0
foot,toe,brown,3,1
umbrella,wire,open,4,1
people,camera,old,2,0
doll,eye,beautiful,3,1
house,wall,brown,3,1
tower,side,white,4,1
boat,rope,tiny,2,0
room,corner,private,4,1
teddy,nose,young,4,1
suit,tie,green,2,0
cupboard,door,locked,4,1
stool,seat,high,4,1
paper,donut,free,1,0
plate,glass,white,2,0
boat,interior,tiny,4,1
tree,bark,tall,4,1
horse,tail,old,4,1
bathroom,window,shared,4,1
baseball player,hand,one,4,1
apple,stem,rotten,4,1
brush,head,thick,4,1
dish,handle,white,3,1
barn,roof,tan,2,0
suitcase,strap,heavy,1,0
building,line,public,2,0
guy,mustache,old,3,1
head,side,dark,3,1
chef,hair,excellent,2,0
goat,eye,old,4,1
shelf,box,tall,2,0
painting,flower,chinese,3,1
bed,mattress,dry,4,1
bus,design,black,2,0
book,stripe,red,1,0
table,book,metal,1,0
computer mouse,cord,dead,4,1
track,part,blue,3,1
park,grass,public,4,1
zoo,wall,public,0,0
window,awning,brown,2,0
storefront,door,empty,3,1
cow,mouth,old,4,1
man,baby,poor,2,0
fridge,handle,open,0,0
squirrel,nose,white,2,0
batter,sock,thin,2,0
kid,helmet,white,2,0
city,street,american,4,1
box,hole,grey,0,0
horse,mane,dead,4,1
wall,section,posterior,4,1
metal,part,pure,4,1
lamp,light,tall,2,0
bathtub,foot,old,3,1
ceiling,beam,low,4,1
surfboard,end,purple,2,0
keyboard,button,electronic,4,1
lady,wrist,beautiful,3,1
bus,stripe,black,1,0
bird,beak,white,2,0
airplane,back,white,3,1
ground,gravel,white,2,0
bike,plate,used,2,0
horse,person,dead,2,0
leaf,tree,green,3,1
sign,picture,black,1,0
toddler,eye,active,3,1
bedroom,lamp,darkened,2,0
court,net,open,1,0
blazer,pocket,dark,3,1
house,roof,old,3,1
table,book,white,2,0
street,edge,clean,3,1
tub,foot,wooden,2,0
sink,hole,old,3,1
elephant,nail,young,4,1
teddy bear,neck,white,4,1
fence,support,metal,4,1
fence,shadow,low,4,1
woman,suitcase,beautiful,2,0
dolly,wheel,tall,0,0
lamp,stand,tall,4,1
tree,limb,hollow,1,0
bus,trim,yellow,2,0
bus,rack,public,4,1
computer monitor,screen,flat,4,1
ground,dirt,dry,4,1
glass,part,empty,4,1
room,wall,inner,4,1
door,bar,wooden,2,0
bridge,support,metal,3,1
girl,eyebrow,old,4,1
dog,paw,white,3,1
crowd,person,clothed,4,1
trash can,bag,grey,2,0
building,story,original,4,1
street,light,clean,3,1
chair,edge,empty,4,1
elephant,wrinkle,red,4,1
fire truck,window,red,0,0
airport,tower,municipal,4,1
building,tower,original,4,1
tablecloth,design,white,1,0
sheep,nose,stuffed,4,1
building,sign,brown,2,0
bicycle,tire,old,2,0
surfer,foot,upright,2,0
wineglass,stem,empty,2,0
tent,roof,huge,4,1
hot dog,mustard,black,0,0
train,shadow,slow,4,1
surfboard,spot,purple,2,0
traffic light,pole,bright,2,0
screen,icon,white,2,0
wineglass,stem,crystal,4,1
boat,interior,white,3,1
shrubbery,leaf,dry,4,1
chicken,foot,light,4,1
vase,neck,black,4,1
surfboard,cord,old,3,1
giraffe,nose,brown,2,0
bus,ad,black,2,0
plate,glass,empty,2,0
fence,opening,white,2,0
plate,border,round,4,1
face,mustache,yellow,2,0
wall,mark,anterior,2,0
pot,bottom,heavy,3,1
suit,stripe,green,2,0
lady,mouth,beautiful,3,1
cake,nut,round,2,0
bird,feather,white,3,1
tree,needle,hollow,0,0
station,roof,private,4,1
surfboard,cord,purple,2,0
chair,part,empty,3,1
horse,leg,dead,4,1
kid,helmet,nice,2,0
chair,blanket,purple,2,0
car,edge,white,3,1
plate,side,thin,4,1
tray,food,black,1,0
shoe,heel,old,4,1
pole,edge,tall,4,1
child,toothbrush,young,2,0
bus,advertising,black,1,0
fish,tail,raw,4,1
horse,part,dead,4,1
cell phone,screen,public,4,1
batter,head,slight,2,0
ground,hole,sandy,3,1
woman,face,beautiful,4,1
floor,line,grey,3,1
kitten,head,newborn,4,1
car,edge,open,1,0
cabinet,glass,french,2,0
zebra,lip,brown,2,0
suitcase,side,open,4,1
bench,railing,wooden,3,1
wall,wallpaper,white,2,0
giraffe,lip,young,4,1
vehicle,roof,yellow,3,1
hat,ball,old,4,1
coat,collar,white,3,1
refrigerator,handle,tall,3,1
leg,shoe,injured,0,0
kite,tip,old,4,1
motorcycle,box,used,3,1
bed,top,dry,2,0
car,glass,white,1,0
female,hair,young,4,1
train,trim,regular,3,1
tree,branch,green,1,0
wall,opening,posterior,4,1
water,shore,warm,3,1
woman,pen,beautiful,2,0
plate,reflection,white,3,1
door,hinge,inner,4,1
ski,edge,flat,4,1
bottle,bottom,hot,4,1
table,reflection,long,3,1
jet,back,black,2,0
truck,word,old,3,1
bench,cushion,wooden,0,0
baseball player,hand,poor,2,0
body,hand,painted,2,0
plate,utensil,flat,2,0
couch,blanket,old,2,0
floor,tile,grey,4,1
street,line,narrow,2,0
toilet bowl,seat,golden,3,1
surfboard,stripe,short,3,1
bathroom,tile,white,4,1
fork,tip,stable,4,1
sun,reflection,bright,4,1
sky,part,sunny,4,1
bicycle,frame,white,3,1
zebra,foot,young,4,1
table,leg,white,3,1
dish,pizza,hot,4,1
face,hand,handsome,2,0
love seat,pillow,green,3,1
handle,hole,long,3,1
zebra,end,dead,4,1
home,roof,painted,1,0
landing gear,wheel,round,2,0
beach,rock,sandy,2,0
tub,water,white,3,1
bear,muzzle,white,3,1
cow,eyelash,dead,1,0
trolley,headlight,electric,4,1
bus,route,crowded,2,0
shelf,box,long,2,0
plane,body,horizontal,4,1
cow,knee,old,4,1
water,foam,blue,1,0
airplane,jet,private,4,1
fireplace,mantel,wide,4,1
microwave,window,reflective,3,1
water,ice,warm,0,0
giraffe,stomach,young,4,1
plate,food,dirty,2,0
jar,label,white,2,0
building,ledge,original,3,1
water,person,calm,2,0
bowl,bean,empty,4,1
microwave,light,reflective,2,0
bull,nose,young,4,1
boy,lip,young,4,1
shelf,box,narrow,3,1
wall,mark,white,1,0
wall,graffiti,white,1,0
grass,weed,dry,3,1
bed,edge,wooden,4,1
batter,nose,smooth,2,0
shirt,dot,clean,4,1
man,stick,walking,0,0
airplane,flag,commercial,4,1
short,part,blue,4,1
tub,handle,old,3,1
laptop,corner,closed,4,1
dog,muzzle,white,2,0
cup,edge,blue,4,1
bed,foot,comfortable,2,0
box,handle,wooden,3,1
shelf,box,wooden,2,0
tail,design,grey,2,0
aircraft,door,light,3,1
wall,portrait,high,2,0
box,flap,wooden,4,1
cat,stripe,white,1,0
lamb,body,white,4,1
leaf,hole,dry,1,0
scissors,grip,sharp,0,0
food,cheese,raw,3,1
person,foot,human,4,1
apple,end,fresh,4,1
bus,floor,old,4,1
pitcher,handle,silver,3,1
fence,hole,high,3,1
eye,makeup,dark,2,0
kitten,eye,white,1,0
sidewalk,design,wooden,3,1
floor,drain,wooden,1,0
kite,section,long,3,1
closet,door,private,4,1
eagle,wing,young,4,1
goat,eye,young,4,1
piano,key,old,4,1
car,ear,silver,2,0
person,camera,human,0,0
chair,spindle,black,3,1
streetlight,sign,distant,4,1
woman,pen,poor,0,0
tub,foot,plastic,2,0
building,bar,public,3,1
tower,pillar,white,3,1
jacket,sleeve,white,3,1
teddy,ear,old,4,1
shirt,hole,clean,4,1
clock,part,antique,4,1
ground,trash,open,4,1
beer,foam,cold,3,1
bed,headboard,wooden,3,1
chair,back,empty,4,1
bus,screen,public,4,1
bathtub,foot,regular,3,1
pole,part,metallic,4,1
bathtub,edge,huge,4,1
uniform,sleeve,white,3,1
bicycle,helmet,white,2,0
bathroom,seat,private,4,1
traffic,light,still,3,1
train,locomotive,electric,4,1
plate,chip,flat,2,0
sun,reflection,orange,4,1
crane,leg,metal,4,1
kitten,eye,newborn,4,1
baby,neck,grey,4,1
desk,lamp,high,4,1
cell phone,camera,public,4,1
floor,part,concrete,3,1
female,bag,white,2,0
hill,flower,low,4,1
fence,post,metal,3,1
chair,shadow,purple,1,0
black cat,eye,white,2,0
door,glass,heavy,1,0
ski,snow,outside,4,1
pitcher,hat,white,2,0
duck,foot,fat,1,0
box,hole,wooden,0,0
cow,thigh,old,4,1
cat,patch,old,4,1
fence,stick,wooden,4,1
cat,collar,white,2,0
building,door,public,4,1
marina,boat,distant,4,1
beach,track,white,3,1
cart,tire,heavy,3,1
motorcycle,pipe,used,4,1
cupboard,door,old,3,1
bowl,spoon,empty,4,1
statue,hand,colossal,4,1
girl,back,old,4,1
room,carpet,darkened,4,1
building,store,original,3,1
basket,grass,woven,0,0
arm,hand,metal,3,1
aircraft,window,white,0,0
window,corner,open,0,0
bedroom,lamp,dark,2,0
doll,nose,old,4,1
road,stripe,long,2,0
bench,railing,hard,4,1
sink,faucet,old,3,1
bull,nose,wild,4,1
bus,emblem,old,3,1
beach,part,white,4,1
skate,wheel,purple,2,0
computer monitor,screen,off,4,1
kite,string,old,2,0
body,hand,foreign,4,1
laptop,corner,open,4,1
hat,stripe,white,1,0
plant,stem,old,4,1
sticker,lettering,colored,2,0
ceiling,beam,white,2,0
giraffe,forehead,young,4,1
person,beard,human,4,1
kite,wing,blue,4,1
rail,gravel,black,2,0
orange,stem,round,4,1
bus,tag,yellow,2,0
window,frame,square,4,1
pole,shadow,green,0,0
city,skyline,american,4,1
sheep,leg,fat,3,1
oven,handle,hot,3,1
eye,makeup,orange,2,0
surfboard,circle,purple,1,0
city,building,ancient,2,0
glass,liquid,clear,2,0
paper,lettering,brown,1,0
bed,bar,wooden,3,1
kid,ear,nice,2,0
back,hump,low,4,1
tub,foot,huge,3,1
train,cable,electric,4,1
table,scratch,long,2,0
zebra,shadow,brown,0,0
shirt,hood,white,3,1
wall,art,anterior,4,1
kid,glove,white,1,0
goat,fur,white,4,1
road,bus,old,2,0
doll,nose,wooden,3,1
face,hand,yellow,3,1
building,facade,public,4,1
cup,base,silver,3,1
tree,snow,hollow,0,0
batter,head,thin,3,1
cup,foam,plastic,0,0
bed,top,narrow,4,1
girl,coat,old,2,0
picture,date,black,1,0
girl,kite,old,2,0
pasture,cow,open,2,0
bike,wheel,old,2,0
bird,bill,white,2,0
tire,edge,black,4,1
tire,cover,round,2,0
bench,bottom,gray,3,1
banana,top,wild,4,1
female,mouth,young,4,1
river,water,calm,4,1
hat,brim,white,3,1
doorway,arch,low,4,1
horse,rider,dead,2,0
bridge,support,white,3,1
boat,mast,wooden,2,0
woman,hat,beautiful,2,0
salad,lettuce,mixed,3,1
donut,center,circular,4,1
surfboard,star,giant,2,0
hillside,grass,green,4,1
person,watch,human,0,0
bear,face,stuffed,4,1
chicken,foot,white,1,0
goat,face,white,3,1
plane,back,white,3,1
suitcase,strap,dark,3,1
piano,key,beautiful,2,0
door,hinge,closed,4,1
mountain,edge,sacred,4,1
parking lot,line,painted,4,1
rider,hand,young,4,1
photo,writing,old,4,1
giraffe,head,stuffed,4,1
wall,stain,white,1,0
room,table,empty,3,1
cow,back,old,4,1
pole,edge,metallic,4,1
batter,sock,thick,2,0
trunk,line,smooth,1,0
sailboat,mast,old,3,1
dish,pizza,deep,2,0
shop,sign,old,3,1
shore,rock,green,1,0
leg,paw,injured,2,0
snow,trail,fresh,4,1
fence,weed,low,2,0
tomato,part,ripe,4,1
truck,wheel,old,3,1
hill,grass,long,2,0
airplane,jet,white,3,1
parking lot,line,blue,1,0
mountain,grass,high,2,0
kid,leg,white,4,1
window,bar,high,4,1
airplane,end,light,3,1
girl,surfboard,old,2,0
shoe,heel,white,3,1
kite,eye,blue,2,0
urinal,bowl,dirty,4,1
sandwich,tomato,hot,4,1
chandelier,shade,enormous,1,0
truck,antenna,black,2,0
church,roof,primitive,3,1
goose,neck,old,4,1
cake,flower,sweet,3,1
girl,braid,old,4,1
train,back,regular,4,1
batter,shadow,thick,3,1
clock,light,antique,4,1
giraffe,tongue,brown,1,0
track,gravel,blue,2,0
background,people,cultural,2,0
photo,horse,old,2,0
shirt,heart,clean,3,1
bird,reflection,beautiful,3,1
child,chin,young,4,1
clock tower,roof,round,3,1
picture,word,clear,3,1
engine,window,internal,0,0
sink,base,stainless,2,0
laptop,screen,open,4,1
tail,part,straight,4,1
bird,patch,old,4,1
tomato,stem,ripe,4,1
boat,deck,old,3,1
tree,base,tall,3,1
street,lane,public,4,1
sofa,arm,white,3,1
boy,shadow,young,4,1
sheep,body,fat,4,1
chair,hole,empty,4,1
girl,nose,pretty,3,1
duck,wing,white,3,1
ski,edge,uphill,4,1
ground,pebble,white,2,0
people,hat,american,2,0
elephant,trunk,red,4,1
batter,head,thick,2,0
streetlight,sign,tall,2,0
girl,tattoo,beautiful,2,0
plane,logo,white,1,0
female,mouth,human,4,1
baby,toothbrush,young,2,0
cake,edge,round,4,1
building,light,tall,3,1
vase,plant,black,0,0
dog,eyebrow,old,4,1
cake,icing,sweet,3,1
bus,side,crowded,2,0
leaf,spot,dead,3,1
clock,center,tall,2,0
desk,shelf,high,3,1
plate,glass,round,2,0
table,glass,metal,1,0
window,windowpane,open,1,0
bathroom,window,upstairs,4,1
background,writing,educational,3,1
table,plate,metal,1,0
fireplace,mantle,white,3,1
water,bird,warm,2,0
plane,wing,vertical,4,1
ostrich,leg,american,4,1
door,rust,white,0,0
doll,face,white,4,1
ground,gravel,dirty,4,1
fence,opening,low,3,1
clock tower,light,old,3,1
wineglass,stem,frosted,4,1
comb,teeth,wooden,4,1
bowl,rice,empty,4,1
bird,patch,dead,4,1
seagull,tail,white,3,1
building,writing,original,2,0
boy,hat,nice,2,0
bench,frame,concrete,3,1
train,doorway,red,2,0
woman,badge,beautiful,2,0
face,paint,handsome,2,0
plate,crumb,white,2,0
ground,gravel,dry,3,1
face,smile,hers,4,1
strawberry,seed,halved,1,0
couch,flower,white,1,0
he,shirt,brown,2,0
lake,reflection,shallow,2,0
goat,ear,old,4,1
tennis player,hand,poor,2,0
kite,color,high,4,1
neck,hair,white,2,0
pizza,meat,leftover,4,1
tree,light,old,2,0
bus,driver,old,2,0
bear,nose,white,1,0
sink,base,porcelain,2,0
boat,seat,wooden,2,0
aircraft,cockpit,german,4,1
dog,blanket,white,2,0
face,number,yellow,1,0
stand,wheel,strong,4,1
truck,sign,open,0,0
bus,level,crowded,3,1
ear,tip,floppy,4,1
woman,wine,beautiful,2,0
water,bird,clear,2,0
bridge,edge,metal,3,1
bowl,berry,circular,2,0
room,wall,empty,4,1
knife,edge,silver,4,1
bed,canopy,wooden,2,0
side,letter,dark,2,0
finger,fingernail,human,4,1
ram,eye,old,4,1
zebra,neck,brown,4,1
shower,door,clean,3,1
bike,light,old,3,1
bike,reflector,red,2,0
donut,cream,blue,2,0
girl,cheek,pretty,3,1
chef,hair,white,2,0
wall,light,white,2,0
airplane,flag,white,2,0
people,shadow,young,4,1
bus,lettering,yellow,2,0
building,stripe,original,2,0
orange,leaf,pale,2,0
donut,glaze,jelly,2,0
helmet,hole,golden,3,1
bin,bag,green,2,0
street,intersection,busy,4,1
doll,nose,broken,2,0
pizza,leaf,frozen,3,1
burger,meat,juicy,4,1
sign,screw,black,3,1
horse,man,old,2,0
bottle,liquid,hot,3,1
pocket,flap,white,3,1
court,man,white,2,0
chair,arm,comfortable,3,1
clock,light,green,2,0
bowl,orange,golden,1,0
cabinet,mirror,white,1,0
hill,peak,tall,4,1
railroad,track,electric,4,1
clock,arm,green,2,0
beach,shoreline,private,4,1
water,side,blue,4,1
lid,hole,plastic,4,1
teddy,ear,young,4,1
surfboard,strap,short,2,0
